Sprs_2873,16,0,o389-410i431-450o470-489i496-518o557-577i598-625o631-654i1239-1258o1288-1309i1379-1399o1405-1423i1494-1516o1528-1558i1570-1594o1600-1626i1728-1752o
Sprs_2874,0,0,i
Sprs_2875,0,Y,n3-10c17/18o
Sprs_2876,3,0,i90-114o126-146i278-304o
Sprs_2877,0,0,i
Sprs_2878,0,0,i
Sprs_2879,1,0,i33-52o
Sprs_2880,0,Y,n8-20c38/39o
Sprs_2881,0,0,i
Sprs_2882,1,0,i174-191o
Sprs_2883,0,Y,n9-19c24/25o
Sprs_2884,1,0,i151-174o
Sprs_2885,0,0,i
Sprs_2886,0,0,i
Sprs_2887,0,0,i
Sprs_2888,1,Y,n29-39c47/48o71-92i
Sprs_2889,0,0,i
Sprs_2890,0,0,i
Sprs_2891,0,0,i
Sprs_2892,0,0,i
Sprs_2893,0,0,i
Sprs_2894,0,Y,n41-52c58/59o
Sprs_2895,1,Y,n4-15c27/28o37-57i
Sprs_2896,0,0,i
Sprs_2897,0,0,i
Sprs_2898,0,0,i
Sprs_2899,0,0,i
Sprs_2900,0,0,i
Sprs_2901,9,0,o50-67i88-105o125-147i159-175o195-216i228-249o298-317i329-347o353-372i
Sprs_2902,0,0,i
Sprs_2903,0,Y,n15-26c31/32o
Sprs_2904,0,0,i
Sprs_2905,1,0,o271-290i
Sprs_2906,0,0,i
Sprs_2907,0,0,i
Sprs_2908,0,0,i
Sprs_2909,0,0,i
Sprs_2910,0,Y,n4-15c24/25o
Sprs_2911,0,0,i
Sprs_2912,2,0,i85-110o130-150i
Sprs_2913,0,0,i
Sprs_2914,0,0,i
Sprs_2915,0,0,i
Sprs_2916,0,0,i
Sprs_2917,0,0,i
Sprs_2918,0,0,i
Sprs_2919,1,Y,n4-15c20/21o347-367i
Sprs_2920,0,0,i
Sprs_2921,0,0,i
Sprs_2922,0,0,i
Sprs_2923,0,0,i
Sprs_2924,0,0,i
Sprs_2925,13,0,o267-291i409-435o694-712i778-800o806-828i909-928o934-959i1016-1035o1278-1299i1311-1333o1339-1362i1383-1411o1423-1444i
Sprs_2926,0,0,i
Sprs_2927,0,0,i
Sprs_2928,0,0,i
Sprs_2929,0,0,i
Sprs_2930,0,Y,n3-10c20/21o
Sprs_2931,0,0,i
Sprs_2932,0,Y,n4-15c22/23o
Sprs_2933,8,Y,n26-37c42/43o294-321i490-510o586-603i615-636o666-685i697-716o722-744i756-778o
Sprs_2934,4,0,i118-137o157-174i181-202o239-267i
Sprs_2935,0,0,i
Sprs_2936,0,0,i
Sprs_2937,0,0,i
Sprs_2938,10,0,i405-425o437-454i466-489o495-514i526-542o562-579i955-975o1078-1096i1103-1123o1129-1146i
Sprs_2939,0,0,i
Sprs_2940,0,0,i
Sprs_2941,0,0,i
Sprs_2942,1,Y,n15-26c34/35o641-663i
Sprs_2943,3,0,i104-121o207-226i233-252o
Sprs_2944,0,0,i
Sprs_2945,0,Y,n4-12c17/18o
Sprs_2946,0,0,i
Sprs_2947,0,0,i
Sprs_2948,0,0,i
Sprs_2949,0,0,i
Sprs_2950,0,0,i
Sprs_2951,0,0,i
Sprs_2952,0,0,i
Sprs_2953,1,Y,n3-14c19/20o180-200i
Sprs_2954,0,0,i
Sprs_2955,0,Y,n3-16c21/22o
Sprs_2956,1,0,o1091-1110i
Sprs_2957,0,0,i
Sprs_2958,0,0,i
Sprs_2959,0,0,i
Sprs_2960,12,0,i60-77o101-119i131-151o157-181i193-215o227-247i299-319o331-353i365-383o389-409i421-442o454-470i
Sprs_2961,0,Y,n3-10c14/15o
Sprs_2962,0,0,i
Sprs_2963,6,0,i12-28o76-95i615-638o658-676i688-711o731-752i
Sprs_2964,0,0,i
Sprs_2965,0,0,i
Sprs_2966,0,0,i
Sprs_2967,0,Y,n4-14c22/23o
Sprs_2968,0,0,i
Sprs_2969,1,0,o607-634i
Sprs_2970,0,0,i
Sprs_2971,0,0,i
Sprs_2972,0,0,i
Sprs_2973,0,0,i
Sprs_2974,0,0,i
Sprs_2975,0,0,i
Sprs_2976,7,0,o251-273i285-305o365-387i399-417o429-448i460-481o526-546i
Sprs_2977,0,0,i
Sprs_2978,6,Y,n13-24c29/30o39-58i70-89o119-139i160-184o219-237i304-324o
Sprs_2979,0,0,i
Sprs_2980,0,Y,n6-14c18/19o
Sprs_2981,0,0,i
Sprs_2982,0,0,i
Sprs_2983,0,0,i
Sprs_2984,0,0,i
Sprs_2985,0,0,i
Sprs_2986,0,0,i
Sprs_2987,0,0,i
Sprs_2988,1,0,i73-90o
Sprs_2989,0,Y,n9-17c22/23o
Sprs_2990,0,0,i
Sprs_2991,0,0,i
Sprs_2992,0,0,i
Sprs_2993,0,0,i
Sprs_2994,0,0,i
Sprs_2995,0,Y,n5-16c24/25o
Sprs_2996,0,0,i
Sprs_2997,0,0,i
Sprs_2998,0,Y,n7-17c22/23o
Sprs_2999,0,Y,n3-21c29/30o
Sprs_3000,0,0,i
Sprs_3001,0,0,i
Sprs_3002,0,0,i
Sprs_3003,0,0,i
Sprs_3004,0,0,i
Sprs_3005,6,0,i77-99o119-139i160-180o225-246i258-279o313-334i
Sprs_3006,0,0,i
Sprs_3007,0,0,i
Sprs_3008,0,0,i
Sprs_3009,0,0,i
Sprs_3010,0,0,i
Sprs_3011,0,0,i
Sprs_3012,0,0,i
Sprs_3013,0,Y,n3-14c19/20o
Sprs_3014,0,0,i
Sprs_3015,0,Y,n3-12c16/17o
Sprs_3016,9,0,o105-128i163-184o204-224i236-257o289-307i314-334o354-375i387-406o473-498i
Sprs_3017,2,0,o317-337i358-379o
Sprs_3018,0,0,i
Sprs_3019,1,0,o753-772i
Sprs_3020,0,0,i
Sprs_3021,0,0,i
Sprs_3022,0,0,i
Sprs_3023,1,0,o218-239i
Sprs_3024,1,0,o523-544i
Sprs_3025,0,Y,n3-14c20/21o
Sprs_3026,0,0,i
Sprs_3027,0,0,i
Sprs_3028,0,0,i
Sprs_3029,0,0,i
Sprs_3030,0,0,i
Sprs_3031,1,Y,n13-28c33/34o355-372i
Sprs_3032,0,Y,n4-15c20/21o
Sprs_3033,0,0,i
Sprs_3034,0,0,i
Sprs_3035,3,0,o38-58i88-107o161-182i
Sprs_3036,0,0,i
Sprs_3037,0,0,i
Sprs_3038,12,0,i26-44o81-98i110-130o136-156i168-189o201-220i291-313o325-348i355-378o398-422i434-458o464-485i
Sprs_3039,0,0,i
Sprs_3040,0,0,i
Sprs_3041,0,0,i
Sprs_3042,0,Y,n6-15c20/21o
Sprs_3043,0,0,i
Sprs_3044,0,0,i
Sprs_3045,0,0,i
Sprs_3046,0,0,i
Sprs_3047,0,0,i
Sprs_3048,0,0,i
Sprs_3049,0,0,i
Sprs_3050,0,0,i
Sprs_3051,0,0,i
Sprs_3052,1,0,i80-102o
Sprs_3053,1,0,i35-67o
Sprs_3054,0,0,i
Sprs_3055,0,0,i
Sprs_3056,0,0,i
Sprs_3057,0,0,i
Sprs_3058,0,0,i
Sprs_3059,0,0,i
Sprs_3060,0,0,i
Sprs_3061,0,0,i
Sprs_3062,0,0,i
Sprs_3063,0,0,i
Sprs_3064,0,0,i
Sprs_3065,2,0,i227-248o338-359i
Sprs_3066,0,0,i
Sprs_3067,10,0,i397-417o429-447i681-700o706-730i751-770o776-794i801-821o827-844i944-962o982-1001i
Sprs_3068,0,0,i
Sprs_3069,0,0,i
Sprs_3070,0,0,i
Sprs_3071,0,0,i
Sprs_3072,0,0,i
Sprs_3073,0,0,i
Sprs_3074,1,0,i42-62o
Sprs_3075,0,0,i
Sprs_3076,0,0,i
Sprs_3077,1,0,i41-59o
Sprs_3078,0,0,i
Sprs_3079,10,0,o54-70i140-160o166-183i190-209o224-257i278-299o603-624i645-662o668-690i722-740o
Sprs_3080,0,0,i
Sprs_3081,2,0,i53-74o80-98i
Sprs_3082,0,0,i
Sprs_3083,0,0,i
Sprs_3084,0,0,i
Sprs_3085,0,0,i
Sprs_3086,0,0,i
Sprs_3087,14,0,i84-102o152-170i182-202o208-229i241-259o271-291i312-330o336-357i378-402o414-435i447-465o471-494i506-528o590-608i
Sprs_3088,10,0,o68-89i132-151o163-186i198-220o240-261i380-405o434-457i477-496o502-524i654-676o
Sprs_3089,0,Y,n12-23c30/31o
Sprs_3090,0,0,i
Sprs_3091,0,0,i
Sprs_3092,0,0,i
Sprs_3093,9,0,o62-80i131-151o157-181i193-216o222-242i262-281o293-309i330-351o371-394i
Sprs_3094,1,0,o168-188i
Sprs_3095,0,0,i
Sprs_3096,0,0,i
Sprs_3097,0,0,i
Sprs_3098,0,Y,n5-15c20/21o
Sprs_3099,12,0,i21-42o62-81i93-114o120-143i155-177o189-209i277-299o319-341i348-370o390-410i422-439o451-472i
Sprs_3100,0,0,i
Sprs_3101,0,0,i
Sprs_3102,0,0,i
Sprs_3103,1,0,i12-29o
Sprs_3104,0,0,i
Sprs_3105,0,0,i
Sprs_3106,0,0,i
Sprs_3107,0,0,i
Sprs_3108,0,0,i
Sprs_3109,0,0,i
Sprs_3110,0,0,i
Sprs_3111,1,0,o98-115i
Sprs_3112,0,0,i
Sprs_3113,0,0,i
Sprs_3114,0,0,i
Sprs_3115,0,0,i
Sprs_3116,0,0,i
Sprs_3117,11,0,i216-240o260-277i284-303o309-330i342-365o388-408i516-536o556-577i584-602o614-631i677-697o
Sprs_3118,0,Y,n5-16c25/26o
Sprs_3119,12,0,i106-126o146-163i175-194o200-222i234-254o266-285i341-366o378-394i415-434o446-467i474-496o508-528i
Sprs_3120,0,Y,n8-15c20/21o
Sprs_3121,1,0,o193-211i
Sprs_3122,0,0,i
Sprs_3123,1,0,o242-264i
Sprs_3124,0,0,i
Sprs_3125,0,0,i
Sprs_3126,0,0,i
Sprs_3127,1,0,i91-112o
Sprs_3128,1,0,o1933-1951i
Sprs_3129,1,0,i97-115o
Sprs_3130,2,0,i300-316o322-342i
Sprs_3131,0,0,i
Sprs_3132,0,0,i
Sprs_3133,0,0,i
Sprs_3134,0,0,i
Sprs_3135,0,0,i
Sprs_3136,0,0,i
Sprs_3137,0,0,i
Sprs_3138,0,0,i
Sprs_3139,0,0,i
Sprs_3140,1,0,i217-243o
Sprs_3141,0,0,i
Sprs_3142,0,0,i
Sprs_3143,3,0,o47-66i154-174o180-198i
Sprs_3144,0,0,i
Sprs_3145,0,0,i
Sprs_3146,0,0,i
Sprs_3147,1,Y,n4-15c20/21o207-230i
Sprs_3148,0,0,i
Sprs_3149,0,0,i
Sprs_3150,0,0,i
Sprs_3151,0,0,i
Sprs_3152,0,Y,n22-33c41/42o
Sprs_3153,0,0,i
Sprs_3154,0,0,i
Sprs_3155,0,0,i
Sprs_3156,0,0,i
Sprs_3157,0,0,i
Sprs_3158,0,0,i
Sprs_3159,0,0,i
Sprs_3160,0,0,i
Sprs_3161,0,0,i
Sprs_3162,9,0,i155-175o195-214i226-248o254-272i520-539o559-578i640-659o665-683i695-714o
Sprs_3163,0,0,i
Sprs_3164,0,0,i
Sprs_3165,0,Y,n7-19c24/25o
Sprs_3166,0,0,i
Sprs_3167,1,0,i12-30o
Sprs_3168,0,0,i
Sprs_3169,1,0,i30-51o
Sprs_3170,12,0,i52-73o93-112i119-140o146-172i184-205o217-235i272-289o309-326i338-356o387-407i419-438o450-469i
Sprs_3171,1,0,o6-25i
Sprs_3172,0,0,i
Sprs_3173,0,0,i
Sprs_3174,0,0,i
Sprs_3175,0,0,i
Sprs_3176,0,0,i
Sprs_3177,4,0,i164-185o197-222i242-266o272-293i
Sprs_3178,0,0,i
Sprs_3179,0,0,i
Sprs_3180,0,0,i
Sprs_3181,0,0,i
Sprs_3182,0,0,i
Sprs_3183,1,0,i17-36o
Sprs_3184,0,0,i
Sprs_3185,0,0,i
Sprs_3186,0,0,i
Sprs_3187,0,0,i
Sprs_3188,4,0,i21-44o181-202i209-228o234-250i
Sprs_3189,1,0,i181-203o
Sprs_3190,4,Y,n3-14c22/23o527-551i580-600o673-691i981-1006o
Sprs_3191,0,0,i
Sprs_3192,0,0,i
Sprs_3193,0,Y,n10-21c26/27o
Sprs_3194,0,0,i
Sprs_3195,0,0,i
Sprs_3196,0,0,i
Sprs_3197,0,0,i
Sprs_3198,0,0,i
Sprs_3199,0,0,i
Sprs_3200,0,0,i
Sprs_3201,0,0,i
Sprs_3202,0,0,i
Sprs_3203,0,0,i
Sprs_3204,0,0,i
Sprs_3205,0,0,i
Sprs_3206,0,0,i
Sprs_3207,11,0,i116-134o178-198i210-229o235-257i269-291o297-320i426-446o458-477i484-503o523-543i555-574o
Sprs_3208,0,0,i
Sprs_3209,0,0,i
Sprs_3210,0,Y,n2-13c24/25o
Sprs_3211,0,0,i
Sprs_3212,0,0,i
Sprs_3213,9,0,o12-36i60-81o87-107i114-134o154-175i336-357o377-396i408-429o435-455i
Sprs_3214,2,0,i328-347o359-378i
Sprs_3215,0,0,i
Sprs_3216,0,0,i
Sprs_3217,0,Y,n3-14c19/20o
Sprs_3218,0,Y,n3-18c24/25o
Sprs_3219,0,0,i
Sprs_3220,0,0,i
Sprs_3221,3,0,o139-156i168-186o198-217i
Sprs_3222,0,0,i
Sprs_3223,0,0,i
Sprs_3224,0,0,i
Sprs_3225,0,Y,n4-16c20/21o
Sprs_3226,0,Y,n4-14c21/22o
Sprs_3227,1,0,i219-248o
Sprs_3228,0,0,i
Sprs_3229,9,0,o44-63i311-327o333-354i363-384o390-409i519-537o543-567i644-664o1379-1401i
Sprs_3230,0,0,i
Sprs_3231,0,0,i
Sprs_3232,0,0,i
Sprs_3233,4,0,i47-64o84-106i118-140o195-216i
Sprs_3234,0,0,i
Sprs_3235,0,0,i
Sprs_3236,0,0,i
Sprs_3237,0,0,i
Sprs_3238,0,0,i
Sprs_3239,0,0,i
Sprs_3240,11,0,i86-105o145-166i193-210o230-250i262-280o343-361i382-402o422-441i500-527o547-571i592-610o
Sprs_3241,4,0,o20-39i60-85o105-131i210-232o
Sprs_3242,1,0,o670-691i
Sprs_3243,0,Y,n2-13c31/32o
Sprs_3244,3,0,o12-31i125-147o178-196i
Sprs_3245,0,Y,n5-12c17/18o
Sprs_3246,9,0,i85-103o109-131i187-208o220-240i252-275o295-317i476-494o500-523i654-682o
Sprs_3247,0,0,i
Sprs_3248,9,0,o41-61i87-106o112-133i140-160o180-196i208-225o245-264i276-297o303-324i
Sprs_3249,0,0,i
Sprs_3250,0,0,i
Sprs_3251,0,0,i
Sprs_3252,0,0,i
Sprs_3253,1,0,o617-633i
Sprs_3254,1,0,o59-81i
Sprs_3255,0,0,i
Sprs_3256,0,Y,n4-13c17/18o
Sprs_3257,0,0,i
Sprs_3258,0,0,i
Sprs_3259,0,0,i
Sprs_3260,0,0,i
Sprs_3261,0,Y,n3-14c26/27o
Sprs_3262,0,0,i
Sprs_3263,0,0,i
Sprs_3264,0,0,i
Sprs_3265,0,0,i
Sprs_3266,0,0,i
Sprs_3267,0,0,i
Sprs_3268,11,0,o124-144i156-175o187-210i283-306o318-340i377-400o412-433i442-464o476-496i508-529o541-560i
Sprs_3269,0,0,i
Sprs_3270,4,0,i73-94o114-137i174-194o214-244i
Sprs_3271,0,0,i
Sprs_3272,1,0,i187-208o
Sprs_3273,0,0,i
Sprs_3274,0,0,i
Sprs_3275,0,Y,n35-46c51/52o
Sprs_3276,0,0,i
Sprs_3277,2,0,o130-160i274-294o
Sprs_3278,0,0,i
Sprs_3279,0,0,i
Sprs_3280,0,0,i
Sprs_3281,0,0,i
Sprs_3282,0,0,i
Sprs_3283,0,0,i
Sprs_3284,0,0,i
Sprs_3285,0,0,i
Sprs_3286,0,0,i
Sprs_3287,0,0,i
Sprs_3288,0,0,i
Sprs_3289,13,0,o6-27i48-67o73-96i117-139o151-173i185-207o227-246i258-282o302-329i350-370o376-398i410-429o449-472i
Sprs_3290,0,0,i
Sprs_3291,1,0,o487-511i
Sprs_3292,0,0,i
Sprs_3293,0,0,i
Sprs_3294,0,0,i
Sprs_3295,0,0,i
Sprs_3296,0,0,i
Sprs_3297,0,0,i
Sprs_3298,11,0,i366-386o392-416i437-459o479-497i509-527o547-567i579-602o622-647i668-685o691-713i725-745o
Sprs_3299,0,0,i
Sprs_3300,2,0,o517-536i557-576o
Sprs_3301,0,0,i
Sprs_3302,0,0,i
Sprs_3303,0,0,i
Sprs_3304,0,0,i
Sprs_3305,0,0,i
Sprs_3306,0,0,i
Sprs_3307,2,0,o58-73i85-106o
Sprs_3308,0,Y,n2-10c15/16o
Sprs_3309,0,Y,n7-14c22/23o
Sprs_3310,0,0,i
Sprs_3311,0,0,i
Sprs_3312,1,0,o16-36i
Sprs_3313,0,0,i
Sprs_3314,0,0,i
Sprs_3315,0,0,i
Sprs_3316,19,0,i16-41o80-103i115-134o140-160i191-210o222-242i326-345o357-375i387-405o417-437i449-468o488-507i534-552o572-590i597-617o623-645i652-675o687-704i747-766o
Sprs_3317,0,0,i
Sprs_3318,0,0,i
Sprs_3319,8,0,i97-118o185-208i229-251o271-291i298-317o323-340i352-371o407-426i
Sprs_3320,1,Y,n7-15c20/21o239-260i
Sprs_3321,0,0,i
Sprs_3322,1,0,i134-157o
Sprs_3323,0,Y,n3-14c21/22o
Sprs_3324,0,0,i
Sprs_3325,0,0,i
Sprs_3326,0,Y,n4-22c30/31o
Sprs_3327,0,Y,n4-17c21/22o
Sprs_3328,0,0,i
Sprs_3329,0,0,i
Sprs_3330,0,0,i
Sprs_3331,0,0,i
Sprs_3332,0,0,i
Sprs_3333,0,0,i
Sprs_3334,0,0,i
Sprs_3335,0,0,i
Sprs_3336,0,0,i
Sprs_3337,0,Y,n2-12c30/31o
Sprs_3338,0,0,i
Sprs_3339,0,0,i
Sprs_3340,0,0,i
Sprs_3341,0,0,i
Sprs_3342,0,0,i
Sprs_3343,0,0,i
Sprs_3344,0,0,i
Sprs_3345,0,0,i
Sprs_3346,6,0,i12-34o40-56i76-98o110-131i329-352o364-381i
Sprs_3347,3,0,o20-43i55-79o99-119i
Sprs_3348,12,0,i81-104o116-137i149-168o174-196i203-226o256-275i382-404o424-444i451-470o476-497i509-532o538-557i
Sprs_3349,0,0,i
Sprs_3350,0,0,i
Sprs_3351,0,0,i
Sprs_3352,0,0,i
Sprs_3353,0,0,i
Sprs_3354,1,0,o463-482i
Sprs_3355,0,0,i
Sprs_3356,0,0,i
Sprs_3357,0,0,i
Sprs_3358,0,0,i
Sprs_3359,0,0,i
Sprs_3360,0,0,i
Sprs_3361,1,0,o291-312i
Sprs_3362,1,0,o220-238i
Sprs_3363,0,0,i
Sprs_3364,0,0,i
Sprs_3365,1,0,i76-93o
Sprs_3366,0,0,i
Sprs_3367,0,0,i
Sprs_3368,0,0,i
Sprs_3369,0,Y,n2-9c14/15o
Sprs_3370,0,0,i
Sprs_3371,13,0,i16-33o53-75i82-109o129-149i170-191o197-217i238-260o266-283i304-327o333-351i363-385o405-428i448-469o
Sprs_3372,0,0,i
Sprs_3373,0,Y,n3-14c19/20o
Sprs_3374,0,0,i
Sprs_3375,0,Y,n6-17c24/25o
Sprs_3376,0,0,i
Sprs_3377,0,0,i
Sprs_3378,1,0,o1008-1024i
Sprs_3379,3,0,i7-29o60-82i114-134o
Sprs_3380,0,0,i
Sprs_3381,10,0,i160-178o198-219i231-250o357-376i424-447o486-507i580-600o606-625i683-703o738-757i
Sprs_3382,0,0,i
Sprs_3383,0,Y,n5-12c16/17o
Sprs_3384,0,0,i
Sprs_3385,0,Y,n6-17c22/23o
Sprs_3386,0,0,i
Sprs_3387,0,0,i
Sprs_3388,0,0,i
Sprs_3389,0,0,i
Sprs_3390,0,0,i
Sprs_3391,0,0,i
Sprs_3392,1,0,i242-260o
Sprs_3393,0,0,i
Sprs_3394,0,0,i
Sprs_3395,0,0,i
Sprs_3396,1,Y,n8-19c27/28o104-129i
Sprs_3397,0,Y,n11-21c29/30o
Sprs_3398,0,Y,n9-19c23/24o
Sprs_3399,0,Y,n7-18c23/24o
Sprs_3400,0,Y,n5-15c19/20o
Sprs_3401,0,Y,n6-19c23/24o
Sprs_3402,0,Y,n7-15c23/24o
Sprs_3403,0,Y,n5-17c21/22o
Sprs_3404,0,Y,n3-14c19/20o
Sprs_3405,0,0,i
Sprs_3406,0,0,i
Sprs_3407,0,0,i
Sprs_3408,0,0,i
Sprs_3409,2,0,i429-451o457-479i
Sprs_3410,0,0,i
Sprs_3411,0,0,i
Sprs_3412,1,0,i147-170o
Sprs_3413,1,Y,n3-14c22/23o825-845i
Sprs_3414,6,0,i157-178o207-226i233-253o295-314i321-343o363-386i
Sprs_3415,0,Y,n3-14c23/24o
Sprs_3416,0,0,i
Sprs_3417,0,Y,n4-11c16/17o
Sprs_3418,0,0,i
Sprs_3419,0,0,i
Sprs_3420,0,0,i
Sprs_3421,0,0,i
Sprs_3422,0,0,i
Sprs_3423,1,0,o6-26i
Sprs_3424,0,Y,n2-10c15/16o
Sprs_3425,0,0,i
Sprs_3426,0,0,i
Sprs_3427,0,0,i
Sprs_3428,0,0,i
Sprs_3429,0,0,i
Sprs_3430,0,0,i
Sprs_3431,0,0,i
Sprs_3432,0,Y,n6-17c22/23o
Sprs_3433,1,0,o1263-1281i
Sprs_3434,0,0,i
Sprs_3435,0,0,i
Sprs_3436,0,0,i
Sprs_3437,0,0,i
Sprs_3438,0,0,i
Sprs_3439,0,0,i
Sprs_3440,0,Y,n2-13c18/19o
Sprs_3441,4,0,o27-44i188-211o231-251i425-445o
Sprs_3442,0,0,i
Sprs_3443,0,0,i
Sprs_3444,0,0,i
Sprs_3445,0,0,i
Sprs_3446,0,Y,n4-19c23/24o
Sprs_3447,0,0,i
Sprs_3448,0,Y,n9-17c22/23o
Sprs_3449,7,0,o34-59i533-557o563-583i595-620o660-681i737-758o773-792i
Sprs_3450,0,Y,n4-15c20/21o
Sprs_3451,0,Y,n6-16c21/22o
Sprs_3452,0,0,i
Sprs_3453,0,0,i
Sprs_3454,10,0,i76-99o130-150i171-193o213-235i247-274o294-314i334-353o390-409i421-441o453-472i
Sprs_3455,0,Y,n7-18c23/24o
Sprs_3456,0,0,i
Sprs_3457,1,0,o487-508i
Sprs_3458,12,0,i102-123o143-162i169-188o194-217i229-249o261-281i313-330o350-369i376-393o399-419i440-459o471-492i
Sprs_3459,0,0,i
Sprs_3460,2,0,o54-74i147-164o
Sprs_3461,0,0,i
Sprs_3462,0,0,i
Sprs_3463,0,0,i
Sprs_3464,17,0,o70-89i168-185o197-217i224-246o258-278i397-418o453-470i646-664o670-690i749-771o783-812i1219-1241o1276-1293i1300-1321o1366-1399i1469-1487o1493-1510i
Sprs_3465,0,0,i
Sprs_3466,0,0,i
Sprs_3467,0,0,i
Sprs_3468,0,0,i
Sprs_3469,0,0,i
Sprs_3470,0,0,i
Sprs_3471,0,0,i
Sprs_3472,0,0,i
Sprs_3473,0,0,i
Sprs_3474,0,0,i
Sprs_3475,0,0,i
Sprs_3476,0,0,i
Sprs_3477,0,0,i
Sprs_3478,0,0,i
Sprs_3479,0,0,i
Sprs_3480,0,0,i
Sprs_3481,11,0,i77-97o109-131i138-157o163-183i203-223o243-262i317-336o356-377i384-403o423-448i488-509o
Sprs_3482,0,0,i
Sprs_3483,0,0,i
Sprs_3484,0,0,i
Sprs_3485,0,0,i
Sprs_3486,0,0,i
Sprs_3487,0,Y,n3-14c19/20o
Sprs_3488,0,0,i
Sprs_3489,1,0,o188-211i
Sprs_3490,0,0,i
Sprs_3491,0,0,i
Sprs_3492,0,0,i
Sprs_3493,0,0,i
Sprs_3494,0,0,i
Sprs_3495,0,Y,n4-14c22/23o
Sprs_3496,0,0,i
Sprs_3497,0,0,i
Sprs_3498,0,0,i
Sprs_3499,1,0,o979-1000i
Sprs_3500,1,Y,n2-13c18/19o42-67i
Sprs_3501,0,Y,n7-18c22/23o
Sprs_3502,0,0,i
Sprs_3503,5,0,i12-34o54-75i87-113o133-157i169-193o
Sprs_3504,0,0,i
Sprs_3505,0,0,i
Sprs_3506,0,0,i
Sprs_3507,0,0,i
Sprs_3508,0,Y,n4-12c21/22o
Sprs_3509,1,0,o280-298i
Sprs_3510,0,0,i
Sprs_3511,0,0,i
Sprs_3512,0,0,i
Sprs_3513,0,0,i
Sprs_3514,3,0,o12-35i55-75o101-122i
Sprs_3515,0,0,i
Sprs_3516,0,0,i
Sprs_3517,0,0,i
Sprs_3518,0,0,i
Sprs_3519,0,0,i
Sprs_3520,0,0,i
Sprs_3521,0,0,i
Sprs_3522,0,0,i
Sprs_3523,0,0,i
Sprs_3524,0,0,i
Sprs_3525,0,0,i
Sprs_3526,0,0,i
Sprs_3527,0,0,i
Sprs_3528,0,0,i
Sprs_3529,0,0,i
Sprs_3530,0,Y,n13-23c32/33o
Sprs_3531,2,0,i31-48o60-80i
Sprs_3532,0,0,i
Sprs_3533,0,0,i
Sprs_3534,0,0,i
Sprs_3535,0,0,i
Sprs_3536,12,0,i283-304o310-331i361-381o401-423i430-450o496-514i535-553o573-594i623-640o646-668i680-700o706-725i
Sprs_3537,1,Y,n7-19c24/25o382-403i
Sprs_3538,3,0,o48-67i147-167o173-195i
Sprs_3539,0,0,i
Sprs_3540,0,0,i
Sprs_3541,0,0,i
Sprs_3542,0,0,i
Sprs_3543,0,0,i
Sprs_3544,0,Y,n29-40c58/59o
Sprs_3545,0,Y,n4-15c23/24o
Sprs_3546,0,0,i
Sprs_3547,0,0,i
Sprs_3548,0,0,i
Sprs_3549,0,0,i
Sprs_3550,6,0,i154-175o181-198i219-238o244-263i284-303o384-402i
Sprs_3551,0,0,i
Sprs_3552,0,Y,n3-13c18/19o
Sprs_3553,0,0,i
Sprs_3554,0,0,i
Sprs_3555,14,0,i92-110o199-218i575-596o616-637i807-830o859-876i917-939o959-977i1109-1133o1153-1173i1208-1227o1247-1268i1304-1327o1347-1364i
Sprs_3556,0,0,i
Sprs_3557,0,0,i
Sprs_3558,0,0,i
Sprs_3559,0,0,i
Sprs_3560,0,0,i
Sprs_3561,3,0,i174-193o232-253i282-303o
Sprs_3562,2,0,o475-493i559-579o
Sprs_3563,0,0,i
Sprs_3564,15,0,o12-34i55-71o91-111i132-154o166-185i192-211o252-269i289-314o334-360i393-418o424-445i452-472o492-512i596-617o629-651i
Sprs_3565,0,0,i
Sprs_3566,0,0,i
Sprs_3567,16,0,o155-179i186-203o231-250i262-281o293-309i321-340o360-378i399-418o470-492i524-542o548-570i634-656o682-701i708-725o737-763i784-809o
Sprs_3568,0,0,i
Sprs_3569,0,0,i
Sprs_3570,0,0,i
Sprs_3571,0,0,i
Sprs_3572,0,0,i
Sprs_3573,4,0,i7-25o61-78i85-104o138-155i
Sprs_3574,0,0,i
Sprs_3575,0,0,i
Sprs_3576,0,0,i
Sprs_3577,0,0,i
Sprs_3578,0,0,i
Sprs_3579,0,0,i
Sprs_3580,0,0,i
Sprs_3581,0,0,i
Sprs_3582,3,0,o58-78i90-113o133-153i
Sprs_3583,5,0,i68-90o102-126i135-157o177-200i244-262o
Sprs_3584,0,0,i
Sprs_3585,0,0,i
Sprs_3586,0,0,i
Sprs_3587,0,0,i
Sprs_3588,6,0,i126-144o164-184i196-216o248-268i275-295o307-328i
Sprs_3589,0,0,i
Sprs_3590,6,0,i226-255o287-308i328-349o369-390i659-679o691-717i
Sprs_3591,0,0,i
Sprs_3592,0,0,i
Sprs_3593,0,0,i
Sprs_3594,0,0,i
Sprs_3595,0,0,i
Sprs_3596,0,0,i
Sprs_3597,0,0,i
Sprs_3598,0,0,i
Sprs_3599,0,0,i
Sprs_3600,0,0,i
Sprs_3601,0,0,i
Sprs_3602,12,0,i18-36o80-96i103-123o129-149i161-180o200-220i335-359o371-393i400-418o430-449i461-482o494-517i
Sprs_3603,0,0,i
Sprs_3604,8,0,i271-291o297-317i329-350o362-379i391-408o414-433i445-461o467-493i
Sprs_3605,0,0,i
