SEQENCE ID                     TM SP PREDICTION
Sprz_0684                       0  Y n5-14c19/20o
Sprz_0685                       0  0 i
Sprz_0686                       1  0 i32-52o
Sprz_0687                       0  0 i
Sprz_0688                       1  Y n4-11c16/17o396-417i
Sprz_0689                       0  Y n10-17c26/27o
Sprz_0690                       0  0 i
Sprz_0691                       0  0 i
Sprz_0692                       0  0 i
Sprz_0693                       0  0 i
Sprz_0694                       0  0 i
Sprz_0695                       0  0 i
Sprz_0696                       2  0 o6-28i49-69o
Sprz_0697                       0  0 i
Sprz_0698                       0  0 i
Sprz_0699                       4  Y n4-15c23/24o33-57i77-98o196-219i240-260o
Sprz_0700                       0  0 i
Sprz_0701                       0  0 i
Sprz_0702                       0  0 i
Sprz_0703                       0  Y n6-13c19/20o
Sprz_0704                      10  0 i27-46o121-139i176-198o210-231i279-301o335-354i366-384o390-408i429-451o463-487i
Sprz_0705                       0  0 i
Sprz_0706                       1  Y n8-19c24/25o561-581i
Sprz_0707                       0  0 i
Sprz_0708                       0  0 i
Sprz_0709                       0  0 i
Sprz_0710                       0  0 i
Sprz_0711                       0  0 i
Sprz_0712                       0  0 i
Sprz_0713                       0  0 i
Sprz_0714                      10  0 i7-25o52-71i191-213o219-239i246-268o288-309i321-347o367-391i412-429o435-457i
Sprz_0715                       0  0 i
Sprz_0716                       0  0 i
Sprz_0717                       0  0 i
Sprz_0718                       0  Y n3-14c22/23o
Sprz_0719                       0  0 i
Sprz_0720                       0  Y n3-16c21/22o
Sprz_0721                       0  0 i
Sprz_0722                       0  0 i
Sprz_0723                       0  0 i
Sprz_0724                       0  0 i
Sprz_0725                       0  0 i
Sprz_0726                       7  0 o165-185i442-466o486-503i579-601o684-705i825-846o852-868i
Sprz_0727                       0  0 i
Sprz_0728                       2  0 o1050-1068i1165-1184o
Sprz_0729                       0  0 i
Sprz_0730                       0  0 i
Sprz_0731                       0  0 i
Sprz_0732                       0  0 i
Sprz_0733                       2  0 i89-107o177-196i
Sprz_0734                       0  0 i
Sprz_0735                       1  0 i28-45o
Sprz_0736                       0  Y n13-20c28/29o
Sprz_0737                      14  0 i57-82o94-113i125-144o150-171i183-203o215-235i255-274o286-304i325-349o361-381i393-410o416-441i462-479o524-546i
Sprz_0738                       0  0 i
Sprz_0739                       0  0 i
Sprz_0740                       0  Y n12-23c35/36o
Sprz_0741                       0  0 i
Sprz_0742                       0  Y n6-21c25/26o
Sprz_0743                       0  0 i
Sprz_0744                       0  0 i
Sprz_0745                       0  0 i
Sprz_0746                       0  Y n3-14c20/21o
Sprz_0747                       0  0 i
Sprz_0748                       0  0 i
Sprz_0749                       0  0 i
Sprz_0750                       0  Y n3-14c19/20o
Sprz_0751                       1  0 i218-238o
Sprz_0752                       0  0 i
Sprz_0753                       0  0 i
Sprz_0754                       0  Y n8-19c23/24o
Sprz_0755                      12  0 i1121-1138o1158-1181i1188-1205o1211-1237i1244-1264o1276-1305i1349-1375o1387-1408i1449-1471o1477-1502i1610-1631o1643-1665i
Sprz_0756                       0  0 i
Sprz_0757                       0  0 i
Sprz_0758                       0  0 i
Sprz_0759                       0  0 i
Sprz_0760                       0  0 i
Sprz_0761                       0  0 i
Sprz_0762                       0  0 i
Sprz_0763                       0  0 i
Sprz_0764                       0  Y n2-12c21/22o
Sprz_0765                       0  0 i
Sprz_0766                       1  0 i110-131o
Sprz_0767                       2  0 o20-36i259-277o
Sprz_0768                       2  0 i90-107o113-133i
Sprz_0769                       0  0 i
Sprz_0770                       0  0 i
Sprz_0771                      10  0 o315-335i391-412o418-440i503-523o529-551i1003-1028o1040-1070i1082-1103o1123-1154i1225-1243o
Sprz_0772                       0  0 i
Sprz_0773                       0  Y n5-16c21/22o
Sprz_0774                       0  0 i
Sprz_0775                       0  0 i
Sprz_0776                       4  0 i31-52o64-85i97-120o163-188i
Sprz_0777                       0  0 i
Sprz_0778                       1  0 i72-89o
Sprz_0779                      11  0 i75-95o115-136i148-167o173-194i206-227o239-258i325-349o361-383i390-410o416-436i486-505o
Sprz_0780                       0  0 i
Sprz_0781                       0  0 i
Sprz_0782                       0  0 i
Sprz_0783                       0  Y n3-14c19/20o
Sprz_0784                      10  0 i24-45o98-116i128-149o192-214i260-286o298-318i325-345o351-373i385-407o419-439i
Sprz_0785                       0  0 i
Sprz_0786                       1  0 i121-143o
Sprz_0787                       5  0 o632-657i669-692o757-777i798-816o822-841i
Sprz_0788                       0  0 i
Sprz_0789                       0  0 i
Sprz_0790                       0  0 i
Sprz_0791                       1  Y n7-18c23/24o332-353i
Sprz_0792                       2  0 i96-115o135-154i
Sprz_0793                       0  0 i
Sprz_0794                       1  Y n4-15c19/20o209-228i
Sprz_0795                       0  0 i
Sprz_0796                       0  0 i
Sprz_0797                       0  0 i
Sprz_0798                       0  0 i
Sprz_0799                       0  0 i
Sprz_0800                       4  0 i17-36o48-67i79-102o145-165i
Sprz_0801                       0  0 i
Sprz_0802                       0  Y n5-17c22/23o
Sprz_0803                       0  0 i
Sprz_0804                       0  0 i
Sprz_0805                       0  Y n4-11c15/16o
Sprz_0806                       0  0 i
Sprz_0807                       0  0 i
Sprz_0808                       1  0 o34-55i
Sprz_0809                       0  0 i
Sprz_0810                       2  0 o23-42i54-70o
Sprz_0811                       0  0 i
Sprz_0812                       0  0 i
Sprz_0813                       0  0 i
Sprz_0814                       0  0 i
Sprz_0815                       0  0 i
Sprz_0816                       1  0 i162-184o
Sprz_0817                       0  0 i
Sprz_0818                       1  0 i7-29o
Sprz_0819                       0  0 i
Sprz_0820                       0  0 i
Sprz_0821                       0  0 i
Sprz_0822                       0  0 i
Sprz_0823                       0  0 i
Sprz_0824                       0  0 i
Sprz_0825                       3  0 o542-566i578-599o683-707i
Sprz_0826                       0  0 i
Sprz_0827                       0  0 i
Sprz_0828                       0  0 i
Sprz_0829                       0  0 i
Sprz_0830                       0  0 i
Sprz_0831                       0  0 i
Sprz_0832                       0  0 i
Sprz_0833                       0  0 i
Sprz_0834                       0  0 i
Sprz_0835                       0  0 i
Sprz_0836                       0  0 i
Sprz_0837                       0  0 i
Sprz_0838                       0  0 i
Sprz_0839                       0  Y n2-13c31/32o
Sprz_0840                       0  0 i
Sprz_0841                       0  0 i
Sprz_0842                       0  Y n3-13c18/19o
Sprz_0843                       0  0 i
Sprz_0844                       0  0 i
Sprz_0845                       0  0 i
Sprz_0846                       0  Y n3-14c19/20o
Sprz_0847                       0  Y n10-15c19/20o
Sprz_0848                       4  0 o280-298i319-339o374-392i413-436o
Sprz_0849                       0  Y n21-28c33/34o
Sprz_0850                       0  0 i
Sprz_0851                       0  0 i
Sprz_0852                       7  0 o809-825i830-847o859-885i1037-1061o1104-1121i1310-1334o1369-1395i
Sprz_0853                       0  0 i
Sprz_0854                       0  Y n6-17c25/26o
Sprz_0855                       0  Y n7-18c26/27o
Sprz_0856                       0  Y n6-17c25/26o
Sprz_0857                       0  Y n6-17c22/23o
Sprz_0858                       0  0 i
Sprz_0859                       1  0 i151-174o
Sprz_0860                       0  0 i
Sprz_0861                       0  0 i
Sprz_0862                       0  0 i
Sprz_0863                      11  0 i189-209o221-242i254-272o278-298i319-341o361-378i561-579o591-610i617-635o655-677i689-708o
Sprz_0864                       0  0 i
Sprz_0865                       0  0 i
Sprz_0866                       5  0 o6-25i37-55o405-428i440-462o482-504i
Sprz_0867                       3  Y n4-14c18/19o28-48i102-122o159-178i
Sprz_0868                       0  0 i
Sprz_0869                       0  0 i
Sprz_0870                       0  0 i
Sprz_0871                       0  0 i
Sprz_0872                       0  0 i
Sprz_0873                       0  0 i
Sprz_0874                       0  0 i
Sprz_0875                       0  Y n3-14c26/27o
Sprz_0876                       0  0 i
Sprz_0877                       0  Y n12-19c24/25o
Sprz_0878                       0  0 i
Sprz_0879                      12  0 i78-99o111-134i146-164o170-191i203-225o231-252i312-334o346-371i392-412o418-440i461-480o492-512i
Sprz_0880                       0  0 i
Sprz_0881                       0  0 i
Sprz_0882                       2  0 o472-490i670-692o
Sprz_0883                       0  0 i
Sprz_0884                       0  0 i
Sprz_0885                       0  Y n5-16c21/22o
Sprz_0886                       4  0 i48-73o302-324i568-594o654-676i
Sprz_0888                       4  0 i7-34o58-83i95-117o129-151i
Sprz_0889                       0  0 i
Sprz_0890                       0  0 i
Sprz_0891                       0  0 i
Sprz_0892                       0  0 i
Sprz_0893                       0  0 i
Sprz_0894                       0  Y n6-17c35/36o
Sprz_0895                       9  0 i41-62o120-142i163-180o186-202i209-227o239-261i268-290o296-312i475-495o
Sprz_0896                       8  0 o47-70i122-146o166-187i208-230o242-259i271-291o297-315i515-532o
Sprz_0897                       9  0 i84-102o145-165i233-255o275-297i364-385o414-434i441-460o466-491i596-618o
Sprz_0898                       0  0 i
Sprz_0899                      14  0 i51-77o89-107i119-138o144-169i181-201o207-227i248-268o288-308i329-350o362-382i394-412o424-445i452-472o531-552i
Sprz_0900                       0  0 i
Sprz_0901                       5  0 o51-68i108-130o136-154i166-187o207-226i
Sprz_0902                       0  0 i
Sprz_0903                       0  0 i
Sprz_0904                       0  0 i
Sprz_0905                       3  0 i60-85o91-111i167-186o
Sprz_0906                       0  0 i
Sprz_0907                       0  0 i
Sprz_0908                       0  Y n3-11c16/17o
Sprz_0909                       0  0 i
Sprz_0910                       1  Y n4-15c23/24o280-304i
Sprz_0911                       3  0 o6-22i29-47o76-94i
Sprz_0912                       0  0 i
Sprz_0913                       0  0 i
Sprz_0914                       0  0 i
Sprz_0915                       0  0 i
Sprz_0916                       0  0 i
Sprz_0917                       3  0 o42-62i86-105o111-129i
Sprz_0918                       1  0 i429-452o
Sprz_0919                       0  0 i
Sprz_0920                       4  0 i12-32o63-85i105-124o136-157i
Sprz_0921                       0  Y n15-24c42/43o
Sprz_0922                       0  0 i
Sprz_0923                       0  0 i
Sprz_0924                       0  0 i
