Mepe_3015,14,0,i203-228o248-267i274-298o304-322i329-353o359-376i397-414o426-448i469-489o509-528i535-551o563-581i602-623o672-690i
Mepe_3016,0,0,i
Mepe_3017,2,0,i172-189o223-244i
Mepe_3018,0,Y,n3-13c19/20o
Mepe_3019,0,0,i
Mepe_3020,0,0,i
Mepe_3021,0,0,i
Mepe_3022,0,0,i
Mepe_3023,0,0,i
Mepe_3024,0,0,i
Mepe_3025,0,0,i
Mepe_3026,0,0,i
Mepe_3027,0,Y,n2-13c18/19o
Mepe_3028,0,0,i
Mepe_3029,0,0,i
Mepe_3030,0,0,i
Mepe_3031,7,Y,n12-23c28/29o329-348i355-376o396-417i429-452o482-504i516-534o612-632i
Mepe_3032,12,0,i84-107o119-138i150-167o173-192i199-218o238-257i315-342o354-374i395-414o420-446i458-477o489-508i
Mepe_3033,0,0,i
Mepe_3034,0,0,i
Mepe_3035,1,Y,n4-15c20/21o482-504i
Mepe_3036,0,0,i
Mepe_3037,0,0,i
Mepe_3038,0,0,i
Mepe_3039,0,0,i
Mepe_3040,0,0,i
Mepe_3041,0,0,i
Mepe_3042,0,0,i
Mepe_3043,0,0,i
Mepe_3044,0,0,i
Mepe_3045,7,0,o34-54i63-81o116-134i141-161o167-184i204-224o236-256i
Mepe_3046,0,0,i
Mepe_3047,0,0,i
Mepe_3048,0,0,i
Mepe_3049,0,0,i
Mepe_3050,15,0,o12-34i55-76o82-106i132-157o163-181i193-212o254-273i294-314o353-378i399-421o427-448i455-478o490-516i601-622o634-658i
Mepe_3051,1,0,i106-125o
Mepe_3052,0,0,i
Mepe_3053,0,0,i
Mepe_3054,0,0,i
Mepe_3055,1,Y,n4-15c20/21o164-187i
Mepe_3056,0,0,i
Mepe_3057,0,0,i
Mepe_3058,1,0,o678-700i
Mepe_3059,0,0,i
Mepe_3060,0,0,i
Mepe_3061,1,Y,n11-22c26/27o355-378i
Mepe_3062,3,0,o146-164i226-248o268-288i
Mepe_3063,0,Y,n6-16c24/25o
Mepe_3064,0,0,i
Mepe_3065,0,Y,n18-26c31/32o
Mepe_3066,0,0,i
Mepe_3067,0,0,i
Mepe_3068,0,0,i
Mepe_3069,0,0,i
Mepe_3070,1,0,o417-436i
Mepe_3071,3,0,o789-812i819-841o847-873i
Mepe_3072,0,0,i
Mepe_3073,6,0,i197-216o265-282i314-330o342-362i369-389o450-471i
Mepe_3074,1,Y,n8-19c25/26o172-190i
Mepe_3075,2,0,i87-114o530-553i
Mepe_3076,0,0,i
Mepe_3077,0,0,i
Mepe_3078,0,0,i
Mepe_3079,0,0,i
Mepe_3080,0,0,i
Mepe_3081,0,0,i
Mepe_3082,0,0,i
Mepe_3083,0,0,i
Mepe_3084,0,0,i
Mepe_3085,1,0,o130-150i
Mepe_3086,0,0,i
Mepe_3087,0,0,i
Mepe_3088,0,0,i
Mepe_3089,0,0,i
Mepe_3090,11,0,i230-249o345-364i376-400o474-494i526-545o565-586i593-611o623-641i677-696o716-737i763-783o
Mepe_3091,0,0,i
Mepe_3092,1,0,o308-329i
Mepe_3093,0,0,i
Mepe_3094,0,0,i
Mepe_3095,0,0,i
Mepe_3096,0,0,i
Mepe_3097,0,0,i
Mepe_3098,0,0,i
Mepe_3099,0,0,i
Mepe_3100,0,0,i
Mepe_3101,0,0,i
Mepe_3102,0,0,i
Mepe_3103,0,0,i
Mepe_3104,0,Y,n4-14c22/23o
Mepe_3105,4,0,o205-229i263-283o289-308i320-339o
Mepe_3106,0,0,i
Mepe_3107,0,0,i
Mepe_3108,0,0,i
Mepe_3109,10,Y,n4-15c20/21o30-47i104-123o135-158i174-193o205-229i349-372o392-414i464-484o490-512i581-599o
Mepe_3110,0,0,i
Mepe_3111,0,0,i
Mepe_3112,0,0,i
Mepe_3113,0,0,i
Mepe_3114,0,0,i
Mepe_3115,1,0,o6-28i
Mepe_3116,0,0,i
Mepe_3117,0,0,i
Mepe_3118,0,0,i
Mepe_3119,1,Y,n4-15c20/21o475-496i
Mepe_3120,0,0,i
Mepe_3121,0,0,i
Mepe_3122,0,0,i
Mepe_3123,0,0,i
Mepe_3124,1,0,i63-83o
Mepe_3125,0,0,i
Mepe_3126,3,0,i7-30o71-90i102-122o
Mepe_3127,0,0,i
Mepe_3128,0,0,i
Mepe_3129,0,0,i
Mepe_3130,0,Y,n5-16c23/24o
Mepe_3131,4,0,i65-84o96-113i125-145o157-177i
Mepe_3132,7,0,o12-33i54-73o93-112i119-136o170-190i210-229o235-254i
Mepe_3133,0,0,i
Mepe_3134,0,0,i
Mepe_3135,0,0,i
Mepe_3136,0,0,i
Mepe_3137,4,0,i12-34o54-77i84-104o133-157i
Mepe_3138,12,0,i50-68o116-138i150-170o190-216i228-251o296-316i389-413o425-448i522-540o546-571i594-619o625-647i
Mepe_3139,0,0,i
Mepe_3140,0,0,i
Mepe_3141,12,0,i62-79o91-113i120-139o145-166i178-201o213-235i285-304o324-343i350-369o381-401i408-428o448-466i
Mepe_3142,0,0,i
Mepe_3143,0,0,i
Mepe_3144,0,0,i
Mepe_3145,0,0,i
Mepe_3146,0,0,i
Mepe_3147,0,0,i
Mepe_3148,0,0,i
Mepe_3149,0,0,i
Mepe_3150,1,Y,n10-21c26/27o798-818i
Mepe_3151,0,0,i
Mepe_3152,0,0,i
Mepe_3153,1,0,i383-401o
Mepe_3154,0,0,i
Mepe_3155,0,0,i
Mepe_3156,0,0,i
Mepe_3157,0,0,i
Mepe_3158,0,0,i
Mepe_3159,0,0,i
Mepe_3160,0,0,i
Mepe_3161,0,0,i
Mepe_3162,0,0,i
Mepe_3163,12,0,i187-206o218-240i252-270o282-303i310-330o342-371i420-439o459-478i499-518o524-549i556-581o593-615i
Mepe_3164,0,0,i
Mepe_3165,0,0,i
Mepe_3166,9,0,o6-24i80-98o110-134i155-181o187-206i213-234o268-289i316-338o344-362i
Mepe_3167,6,0,o63-85i145-166o235-258i279-296o316-336i343-361o
Mepe_3168,2,0,i21-41o754-778i
Mepe_3169,0,0,i
Mepe_3170,0,0,i
Mepe_3171,0,Y,n11-29c37/38o
Mepe_3172,0,0,i
Mepe_3173,0,0,i
Mepe_3174,0,0,i
Mepe_3175,0,0,i
Mepe_3176,0,0,i
Mepe_3177,0,0,i
Mepe_3178,0,0,i
Mepe_3179,1,Y,n17-25c30/31o263-287i
Mepe_3180,0,0,i
Mepe_3181,0,Y,n3-21c26/27o
Mepe_3182,1,0,o971-989i
Mepe_3183,0,0,i
Mepe_3184,0,0,i
Mepe_3185,14,0,i45-63o69-88i112-137o157-175i272-290o310-327i334-351o371-393i448-467o473-493i565-583o617-634i665-692o712-741i
Mepe_3186,0,0,i
Mepe_3187,0,0,i
Mepe_3188,0,0,i
Mepe_3189,0,Y,n3-10c15/16o
Mepe_3190,0,0,i
Mepe_3191,2,0,o83-106i191-211o
Mepe_3192,0,0,i
Mepe_3193,0,0,i
Mepe_3194,0,Y,n9-20c27/28o
Mepe_3195,0,0,i
Mepe_3196,0,0,i
Mepe_3197,0,0,i
Mepe_3198,13,0,i97-119o125-144i165-187o199-220i260-278o328-347i391-411o455-477i484-503o574-595i634-655o675-698i710-735o
Mepe_3199,0,0,i
Mepe_3200,0,0,i
Mepe_3201,0,0,i
Mepe_3202,0,0,i
Mepe_3203,0,0,i
Mepe_3204,0,0,i
Mepe_3205,0,0,i
Mepe_3206,0,Y,n23-30c35/36o
Mepe_3207,0,0,i
Mepe_3208,0,0,i
Mepe_3209,0,0,i
Mepe_3210,0,0,i
Mepe_3211,0,Y,n6-16c21/22o
Mepe_3212,0,0,i
Mepe_3213,0,Y,n6-16c21/22o
Mepe_3214,12,0,i56-73o102-121i128-151o157-178i199-222o242-268i289-313o333-352i359-379o385-403i424-442o454-474i
Mepe_3215,0,0,i
Mepe_3216,0,0,i
Mepe_3217,0,0,i
Mepe_3218,0,0,i
Mepe_3219,0,0,i
Mepe_3220,0,0,i
Mepe_3221,0,Y,n12-23c30/31o
Mepe_3222,0,0,i
Mepe_3223,0,0,i
Mepe_3224,11,0,o12-34i138-160o205-226i684-715o735-761i782-806o818-839i879-897o903-921i941-963o969-987i
Mepe_3225,12,0,o480-500i507-527o547-564i571-600o620-639i731-749o1139-1156i1168-1189o1218-1235i1247-1267o1273-1294i1400-1421o
Mepe_3226,0,0,i
Mepe_3227,0,0,i
Mepe_3228,1,0,o1264-1284i
Mepe_3229,0,0,i
Mepe_3230,0,0,i
Mepe_3231,1,0,o27-45i
Mepe_3232,0,0,i
Mepe_3233,0,0,i
Mepe_3234,0,0,i
Mepe_3235,0,0,i
Mepe_3236,0,0,i
Mepe_3237,0,0,i
Mepe_3238,7,0,o551-570i582-610o1042-1064i1076-1095o1115-1136i1171-1192o1204-1226i
Mepe_3239,0,0,i
Mepe_3240,0,0,i
Mepe_3241,1,0,i198-219o
Mepe_3242,0,Y,n6-15c19/20o
Mepe_3243,0,0,i
Mepe_3244,0,0,i
Mepe_3245,0,0,i
Mepe_3246,0,0,i
Mepe_3247,13,0,i56-73o93-114i126-145o151-171i183-202o214-236i268-289o301-319i331-355o375-396i403-422o428-450i539-561o
Mepe_3248,0,Y,n4-15c23/24o
Mepe_3249,0,0,i
Mepe_3250,0,0,i
Mepe_3251,0,0,i
Mepe_3252,0,0,i
Mepe_3253,0,0,i
Mepe_3254,0,0,i
Mepe_3255,0,0,i
Mepe_3256,0,0,i
Mepe_3257,0,0,i
Mepe_3258,9,0,i145-164o184-203i271-292o340-363i370-395o415-435i456-479o499-519i531-553o
Mepe_3259,0,0,i
Mepe_3260,11,0,o301-325i375-397o430-452i464-485o497-514i632-654o674-695i940-957o963-983i990-1007o1027-1053i
Mepe_3261,3,0,o1181-1198i1669-1687o1707-1728i
Mepe_3262,0,Y,n5-16c21/22o
Mepe_3263,0,0,i
Mepe_3264,0,0,i
Mepe_3265,0,0,i
Mepe_3266,1,0,i278-298o
Mepe_3267,0,0,i
Mepe_3268,0,0,i
Mepe_3269,0,0,i
Mepe_3270,0,0,i
Mepe_3271,0,0,i
Mepe_3272,0,0,i
Mepe_3273,1,0,o297-315i
Mepe_3274,0,Y,n7-15c20/21o
Mepe_3275,0,0,i
Mepe_3276,7,0,o47-66i78-100o120-140i147-167o179-205i217-235o264-290i
Mepe_3277,2,0,o351-368i380-396o
Mepe_3278,0,0,i
Mepe_3279,0,0,i
Mepe_3280,12,0,i81-99o140-173i425-444o464-482i503-520o532-548i555-573o603-623i644-666o678-700i730-751o757-780i
Mepe_3281,0,Y,n5-16c23/24o
Mepe_3282,0,0,i
Mepe_3283,0,0,i
Mepe_3284,0,0,i
Mepe_3285,0,0,i
Mepe_3286,0,0,i
Mepe_3287,0,0,i
Mepe_3288,0,0,i
Mepe_3289,0,0,i
Mepe_3290,0,0,i
Mepe_3291,0,0,i
Mepe_3292,0,0,i
Mepe_3293,0,0,i
Mepe_3294,0,0,i
Mepe_3295,0,0,i
Mepe_3296,1,0,o77-95i
Mepe_3297,0,0,i
Mepe_3298,0,0,i
Mepe_3299,0,0,i
Mepe_3300,0,0,i
Mepe_3301,0,0,i
Mepe_3302,0,0,i
Mepe_3303,3,0,i306-331o337-356i368-391o
Mepe_3304,0,0,i
Mepe_3305,0,0,i
Mepe_3306,7,0,i12-31o86-110i197-220o232-252i272-288o294-315i336-360o
Mepe_3307,10,0,i73-92o112-136i156-175o181-203i265-284o361-382i394-412o461-480i492-511o544-565i
Mepe_3308,0,0,i
Mepe_3309,0,0,i
Mepe_3310,0,0,i
Mepe_3311,1,Y,n4-15c23/24o200-224i
Mepe_3312,0,0,i
Mepe_3313,0,0,i
Mepe_3314,0,0,i
Mepe_3315,0,0,i
Mepe_3316,0,0,i
Mepe_3317,0,0,i
Mepe_3318,7,0,o6-27i39-58o82-104i116-139o145-166i173-193o226-243i
Mepe_3319,0,Y,n7-19c23/24o
Mepe_3320,4,0,o12-30i51-70o90-107i114-130o
Mepe_3321,0,0,i
Mepe_3322,0,0,i
Mepe_3323,0,0,i
Mepe_3324,1,0,o12-34i
Mepe_3325,0,0,i
Mepe_3326,0,0,i
Mepe_3327,3,Y,n3-18c23/24o33-55i67-86o92-111i
Mepe_3328,0,0,i
Mepe_3329,1,0,o376-400i
Mepe_3330,0,0,i
Mepe_3331,1,0,i743-763o
Mepe_3332,0,0,i
Mepe_3333,0,0,i
Mepe_3334,0,0,i
Mepe_3335,5,0,i34-56o92-115i147-168o174-193i200-224o
Mepe_3336,7,Y,n3-13c21/22o393-422i453-471o483-505i543-564o570-589i601-621o633-658i
Mepe_3337,0,0,i
Mepe_3338,0,0,i
Mepe_3339,0,0,i
Mepe_3340,0,0,i
Mepe_3341,0,0,i
Mepe_3342,0,0,i
Mepe_3343,0,0,i
Mepe_3344,0,0,i
Mepe_3345,0,0,i
Mepe_3346,0,0,i
Mepe_3347,0,0,i
Mepe_3348,0,0,i
Mepe_3349,0,0,i
Mepe_3350,0,0,i
Mepe_3351,0,0,i
Mepe_3352,0,0,i
Mepe_3353,0,0,i
Mepe_3354,0,0,i
Mepe_3355,1,0,o384-403i
Mepe_3356,0,0,i
Mepe_3357,5,0,i151-169o175-195i207-225o231-255i262-281o
Mepe_3358,0,0,i
Mepe_3359,0,Y,n3-10c28/29o
Mepe_3360,7,0,o98-122i134-152o172-192i300-322o399-422i443-462o468-488i
Mepe_3361,0,0,i
Mepe_3362,4,0,i12-37o49-74i86-106o149-172i
Mepe_3363,0,0,i
Mepe_3364,0,0,i
Mepe_3365,2,0,o552-573i585-605o
Mepe_3366,0,0,i
Mepe_3367,0,0,i
Mepe_3368,2,0,i62-94o114-139i
Mepe_3369,0,0,i
Mepe_3370,0,0,i
Mepe_3371,0,Y,n3-14c19/20o
Mepe_3372,3,0,o20-41i86-105o172-194i
Mepe_3373,0,0,i
Mepe_3374,0,0,i
Mepe_3375,0,0,i
Mepe_3376,0,Y,n7-18c23/24o
Mepe_3377,0,Y,n6-17c22/23o
Mepe_3378,0,0,i
Mepe_3379,3,0,i104-124o169-192i226-243o
Mepe_3380,0,Y,n25-43c51/52o
Mepe_3381,0,0,i
Mepe_3382,1,Y,n4-15c22/23o399-421i
Mepe_3383,2,0,o547-564i811-829o
Mepe_3384,0,Y,n5-13c19/20o
Mepe_3385,0,0,i
Mepe_3386,0,0,i
Mepe_3387,0,0,i
Mepe_3388,0,0,i
Mepe_3389,0,0,i
Mepe_3390,0,0,i
Mepe_3391,0,0,i
Mepe_3392,0,0,i
Mepe_3393,0,0,i
Mepe_3394,0,Y,n12-19c24/25o
Mepe_3395,1,0,o72-91i
Mepe_3396,0,0,i
Mepe_3397,7,0,o12-31i43-65o103-120i127-146o166-185i245-265o300-319i
Mepe_3398,0,0,i
Mepe_3399,0,0,i
Mepe_3400,0,0,i
Mepe_3401,0,0,i
Mepe_3402,0,Y,n8-19c27/28o
Mepe_3403,0,0,i
Mepe_3404,0,Y,n3-14c19/20o
Mepe_3405,8,0,i7-27o47-67i79-96o108-128i140-164o184-203i208-224o230-251i
Mepe_3406,0,0,i
Mepe_3407,0,0,i
Mepe_3408,0,Y,n7-17c21/22o
Mepe_3409,0,0,i
Mepe_3410,0,0,i
Mepe_3411,2,0,i296-316o336-358i
Mepe_3412,0,0,i
Mepe_3413,1,Y,n11-22c34/35o58-76i
Mepe_3414,1,Y,n30-41c46/47o1308-1337i
Mepe_3415,0,0,i
Mepe_3416,5,0,o6-24i100-124o144-166i202-225o262-286i
Mepe_3417,0,0,i
Mepe_3418,0,0,i
Mepe_3419,0,0,i
Mepe_3420,8,0,i33-55o75-100i120-139o145-167i174-195o244-263i413-431o437-458i
Mepe_3421,0,0,i
Mepe_3422,0,Y,n7-17c22/23o
Mepe_3423,0,Y,n7-17c22/23o
Mepe_3424,0,0,i
Mepe_3425,2,0,i609-632o644-661i
Mepe_3426,0,0,i
Mepe_3427,0,0,i
Mepe_3428,0,0,i
Mepe_3429,0,0,i
Mepe_3430,0,0,i
Mepe_3431,0,0,i
Mepe_3432,0,0,i
Mepe_3433,0,0,i
Mepe_3434,0,0,i
Mepe_3435,9,Y,n8-17c22/23o271-293i334-361o367-387i408-428o440-463i495-516o522-549i561-583o595-624i
Mepe_3436,11,0,o12-38i50-73o99-119i140-161o167-185i206-230o236-257i269-289o309-327i435-457o488-507i
Mepe_3437,1,0,i234-255o
Mepe_3438,6,0,i43-66o105-123i159-176o182-199i480-499o505-528i
Mepe_3439,0,0,i
Mepe_3440,0,0,i
Mepe_3441,0,0,i
Mepe_3442,0,Y,n9-20c32/33o
Mepe_3443,0,0,i
Mepe_3444,0,0,i
Mepe_3445,2,0,o6-28i35-52o
Mepe_3446,0,0,i
Mepe_3447,0,0,i
Mepe_3448,0,0,i
Mepe_3449,0,0,i
Mepe_3450,0,0,i
Mepe_3451,0,0,i
Mepe_3452,0,Y,n2-10c15/16o
Mepe_3453,0,0,i
Mepe_3454,0,0,i
Mepe_3455,0,0,i
Mepe_3456,0,0,i
Mepe_3457,0,0,i
Mepe_3458,0,0,i
Mepe_3459,0,0,i
Mepe_3460,0,0,i
Mepe_3461,0,0,i
Mepe_3462,0,0,i
Mepe_3463,0,Y,n8-19c27/28o
Mepe_3464,1,0,i29-46o
Mepe_3465,1,0,i170-188o
Mepe_3466,0,0,i
Mepe_3467,0,0,i
Mepe_3468,1,0,i37-59o
Mepe_3469,0,0,i
Mepe_3470,0,0,i
Mepe_3471,0,0,i
Mepe_3472,0,0,i
Mepe_3473,0,0,i
Mepe_3474,0,0,i
Mepe_3475,0,0,i
Mepe_3476,0,0,i
Mepe_3477,0,0,i
Mepe_3478,0,0,i
Mepe_3479,0,0,i
Mepe_3480,0,0,i
Mepe_3481,0,0,i
Mepe_3482,0,0,i
Mepe_3483,0,0,i
Mepe_3484,0,0,i
Mepe_3485,0,0,i
Mepe_3486,0,0,i
Mepe_3487,11,0,i157-176o188-209i221-242o248-272i293-314o326-346i367-387o407-430i442-463o469-490i497-517o
Mepe_3488,2,0,o384-403i592-612o
Mepe_3489,0,0,i
Mepe_3490,0,0,i
Mepe_3491,0,0,i
Mepe_3492,2,0,o27-48i60-84o
Mepe_3493,0,0,i
Mepe_3494,0,0,i
Mepe_3495,0,0,i
Mepe_3496,0,0,i
Mepe_3497,0,Y,n19-27c32/33o
Mepe_3498,0,0,i
Mepe_3499,11,0,i40-58o78-100i107-126o132-152i164-189o195-216i254-274o294-316i323-341o347-370i435-453o
Mepe_3500,0,0,i
Mepe_3501,0,0,i
Mepe_3502,0,0,i
Mepe_3503,3,0,i480-503o523-543i564-583o
Mepe_3504,0,0,i
Mepe_3505,0,0,i
Mepe_3506,1,0,i156-176o
Mepe_3507,0,Y,n19-30c40/41o
Mepe_3508,0,0,i
Mepe_3509,12,0,i558-582o617-638i689-708o714-736i791-812o832-853i1309-1337o1357-1382i1427-1449o1455-1478i1538-1562o1574-1596i
Mepe_3510,0,0,i
Mepe_3511,0,0,i
Mepe_3512,0,0,i
Mepe_3513,0,0,i
Mepe_3514,0,Y,n4-15c27/28o
Mepe_3515,0,0,i
Mepe_3516,0,0,i
Mepe_3517,0,0,i
Mepe_3518,0,0,i
Mepe_3519,0,0,i
Mepe_3520,0,Y,n5-15c20/21o
Mepe_3521,0,0,i
Mepe_3522,0,0,i
Mepe_3523,0,0,i
Mepe_3524,0,0,i
Mepe_3525,11,0,i20-43o63-84i96-115o121-145i157-176o188-210i303-326o332-355i367-387o399-423i430-449o
Mepe_3526,0,Y,n3-16c21/22o
Mepe_3527,12,0,i52-78o98-121i175-193o199-217i286-304o324-348i891-913o937-959i1007-1033o1039-1061i1115-1140o1152-1173i
Mepe_3528,0,0,i
Mepe_3529,1,0,i85-103o
Mepe_3530,0,0,i
Mepe_3531,0,0,i
Mepe_3532,0,Y,n13-24c36/37o
Mepe_3533,0,0,i
Mepe_3534,0,0,i
Mepe_3535,0,0,i
Mepe_3536,0,0,i
Mepe_3537,0,0,i
Mepe_3538,2,0,o370-388i395-412o
Mepe_3539,0,0,i
Mepe_3540,4,0,o13-33i281-299o595-614i700-721o
Mepe_3541,0,0,i
Mepe_3542,0,Y,n4-15c21/22o
Mepe_3543,0,Y,n7-15c20/21o
Mepe_3544,4,0,i27-49o69-91i235-258o278-299i
Mepe_3545,0,0,i
Mepe_3546,12,0,i7-30o50-71i83-101o107-130i142-159o179-196i259-276o296-318i330-350o370-392i404-422o434-454i
Mepe_3547,0,0,i
Mepe_3548,1,0,o997-1017i
Mepe_3549,0,0,i
Mepe_3550,0,0,i
Mepe_3551,0,0,i
Mepe_3552,0,Y,n9-20c29/30o
Mepe_3553,0,0,i
Mepe_3554,0,0,i
Mepe_3555,4,0,o140-162i567-586o625-646i658-676o
Mepe_3556,0,0,i
Mepe_3557,0,0,i
Mepe_3558,0,0,i
Mepe_3559,0,0,i
Mepe_3560,0,0,i
Mepe_3561,0,0,i
Mepe_3562,0,0,i
Mepe_3563,1,0,i508-527o
Mepe_3564,0,Y,n9-19c23/24o
Mepe_3565,0,0,i
Mepe_3566,0,0,i
Mepe_3567,0,0,i
Mepe_3568,0,0,i
Mepe_3569,0,0,i
Mepe_3570,0,0,i
Mepe_3571,0,0,i
Mepe_3572,0,0,i
Mepe_3573,0,0,i
Mepe_3574,0,0,i
Mepe_3575,0,0,i
Mepe_3576,0,0,i
Mepe_3577,0,0,i
Mepe_3578,0,0,i
Mepe_3579,2,Y,n6-17c25/26o41-59i194-211o
Mepe_3580,0,0,i
Mepe_3581,0,0,i
Mepe_3582,1,Y,n7-18c26/27o238-258i
Mepe_3583,0,0,i
Mepe_3584,1,Y,n4-15c20/21o309-327i
Mepe_3585,0,0,i
Mepe_3586,0,0,i
Mepe_3587,0,0,i
Mepe_3588,7,0,o6-31i372-391o411-432i439-458o573-598i618-639o651-673i
Mepe_3589,0,0,i
Mepe_3590,0,0,i
Mepe_3591,0,0,i
Mepe_3592,0,0,i
Mepe_3593,0,0,i
Mepe_3594,0,0,i
Mepe_3595,0,Y,n20-35c44/45o
Mepe_3596,0,0,i
Mepe_3597,0,0,i
Mepe_3598,0,0,i
Mepe_3599,0,0,i
Mepe_3600,0,0,i
Mepe_3601,0,0,i
Mepe_3602,1,0,i91-113o
Mepe_3603,0,0,i
Mepe_3604,0,0,i
Mepe_3605,10,0,o73-95i157-177o242-263i529-553o583-601i622-644o667-686i727-757o777-798i805-823o
Mepe_3606,12,0,i76-98o104-122i155-176o182-204i216-234o254-274i281-302o334-359i379-399o405-429i454-475o481-502i
Mepe_3607,0,0,i
Mepe_3608,0,0,i
Mepe_3609,0,0,i
Mepe_3610,1,0,o995-1012i
Mepe_3611,0,0,i
Mepe_3612,0,0,i
Mepe_3613,3,0,o22-38i50-69o75-93i
Mepe_3614,0,0,i
Mepe_3615,4,0,o60-80i335-355o442-464i644-669o
Mepe_3616,1,0,i7-27o
Mepe_3617,0,0,i
Mepe_3618,0,0,i
Mepe_3619,0,0,i
Mepe_3620,6,0,i50-68o80-101i122-141o153-178i198-216o228-248i
Mepe_3621,6,0,o65-86i93-111o123-142i163-186o192-212i224-244o
Mepe_3622,0,0,i
Mepe_3623,0,0,i
Mepe_3624,0,0,i
Mepe_3625,0,0,i
Mepe_3626,0,0,i
Mepe_3627,0,0,i
Mepe_3628,0,0,i
Mepe_3629,0,0,i
Mepe_3630,0,0,i
Mepe_3631,0,0,i
Mepe_3632,0,0,i
Mepe_3633,0,0,i
Mepe_3634,0,0,i
Mepe_3635,0,0,i
Mepe_3636,0,0,i
Mepe_3637,0,Y,n9-20c25/26o
Mepe_3638,8,0,i106-123o129-148i474-493o1164-1185i1215-1234o1254-1272i1279-1302o1314-1333i
Mepe_3639,0,0,i
Mepe_3640,0,Y,n9-19c26/27o
Mepe_3641,0,0,i
Mepe_3642,0,0,i
Mepe_3643,0,0,i
Mepe_3644,4,0,o62-81i307-326o332-350i771-789o
Mepe_3645,0,0,i
Mepe_3646,0,0,i
Mepe_3647,1,0,o715-739i
Mepe_3648,0,0,i
Mepe_3649,0,0,i
Mepe_3650,4,0,o21-44i56-76o88-106i127-146o
Mepe_3651,0,0,i
Mepe_3652,1,0,o1216-1238i
Mepe_3653,0,0,i
Mepe_3654,0,Y,n2-17c25/26o
Mepe_3655,0,0,i
Mepe_3656,0,0,i
Mepe_3657,0,0,i
Mepe_3658,2,0,i56-74o86-106i
Mepe_3659,0,0,i
Mepe_3660,0,0,i
Mepe_3661,0,Y,n7-18c23/24o
Mepe_3662,0,0,i
Mepe_3663,0,0,i
Mepe_3664,0,0,i
Mepe_3665,0,Y,n11-22c27/28o
Mepe_3666,0,0,i
Mepe_3667,0,0,i
Mepe_3668,0,0,i
Mepe_3669,0,0,i
Mepe_3670,0,0,i
Mepe_3671,0,0,i
Mepe_3672,0,0,i
Mepe_3673,0,0,i
Mepe_3674,0,0,i
Mepe_3675,0,0,i
Mepe_3676,0,0,i
Mepe_3677,0,0,i
Mepe_3678,0,0,i
Mepe_3679,0,0,i
Mepe_3680,0,0,i
Mepe_3681,0,0,i
Mepe_3682,0,0,i
Mepe_3683,0,0,i
Mepe_3684,11,0,i82-102o108-133i154-173o185-206i218-239o269-289i301-323o343-364i385-403o409-435i455-476o
Mepe_3685,0,Y,n17-28c36/37o
Mepe_3686,0,0,i
Mepe_3687,3,Y,n21-33c38/39o81-99i322-341o347-368i
Mepe_3688,0,0,i
Mepe_3689,0,0,i
Mepe_3690,0,0,i
Mepe_3691,0,0,i
Mepe_3692,0,0,i
Mepe_3693,0,Y,n3-11c16/17o
Mepe_3694,0,0,i
Mepe_3695,0,0,i
Mepe_3696,0,0,i
Mepe_3697,0,0,i
Mepe_3698,0,0,i
Mepe_3699,0,0,i
Mepe_3700,0,0,i
Mepe_3701,0,0,i
Mepe_3702,0,0,i
Mepe_3703,0,0,i
Mepe_3704,0,Y,n8-18c23/24o
Mepe_3705,0,0,i
Mepe_3706,0,0,i
Mepe_3707,0,0,i
Mepe_3708,0,0,i
Mepe_3709,0,0,i
Mepe_3710,0,0,i
Mepe_3711,0,0,i
Mepe_3712,0,0,i
Mepe_3713,0,0,i
Mepe_3714,3,Y,n4-19c26/27o240-263i275-293o299-319i
Mepe_3715,0,0,i
Mepe_3716,0,0,i
Mepe_3717,0,0,i
Mepe_3718,10,0,i228-245o251-269i649-674o694-718i1286-1302o1314-1335i1364-1386o1406-1424i1431-1450o1470-1490i
Mepe_3719,0,0,i
Mepe_3720,0,Y,n10-20c25/26o
Mepe_3721,3,0,o58-77i169-188o194-211i
Mepe_3722,0,0,i
Mepe_3723,4,0,i129-153o159-179i191-214o234-258i
Mepe_3724,0,0,i
Mepe_3725,0,0,i
Mepe_3726,1,0,i68-86o
Mepe_3727,0,0,i
Mepe_3728,0,0,i
Mepe_3729,0,Y,n4-15c20/21o
Mepe_3730,0,0,i
Mepe_3731,0,0,i
Mepe_3732,0,0,i
Mepe_3733,0,0,i
Mepe_3734,0,0,i
Mepe_3735,0,0,i
Mepe_3736,2,0,i49-68o88-111i
Mepe_3737,0,0,i
Mepe_3738,0,0,i
Mepe_3739,6,0,o936-952i973-995o1237-1256i1626-1653o1659-1680i1687-1710o
Mepe_3740,0,Y,n4-15c19/20o
Mepe_3741,0,0,i
Mepe_3742,0,0,i
Mepe_3743,0,0,i
Mepe_3744,1,0,o702-723i
Mepe_3745,10,0,i61-80o92-113i133-156o162-183i190-207o213-236i248-266o278-300i307-328o334-350i
Mepe_3746,0,0,i
Mepe_3747,0,0,i
Mepe_3748,0,0,i
Mepe_3749,0,0,i
Mepe_3750,1,0,o44-63i
Mepe_3751,0,0,i
Mepe_3752,0,0,i
Mepe_3753,0,0,i
Mepe_3754,0,0,i
Mepe_3755,0,0,i
Mepe_3756,0,0,i
Mepe_3757,2,0,o6-26i33-53o
Mepe_3758,0,Y,n4-15c20/21o
Mepe_3759,0,0,i
