Usho_3206,0,0,i
Usho_3207,2,0,o1198-1214i1221-1238o
Usho_3208,0,0,i
Usho_3209,0,0,i
Usho_3210,0,0,i
Usho_3211,4,0,i21-41o190-209i218-240o334-353i
Usho_3212,0,0,i
Usho_3213,0,0,i
Usho_3214,0,0,i
Usho_3215,0,0,i
Usho_3216,0,0,i
Usho_3217,0,0,i
Usho_3218,0,0,i
Usho_3219,2,0,i40-63o175-192i
Usho_3220,0,0,i
Usho_3221,0,0,i
Usho_3222,0,0,i
Usho_3223,0,0,i
Usho_3224,0,0,i
Usho_3225,0,0,i
Usho_3226,0,0,i
Usho_3227,0,0,i
Usho_3228,0,0,i
Usho_3229,0,0,i
Usho_3230,0,0,i
Usho_3231,0,0,i
Usho_3232,4,Y,n6-17c22/23o38-58i159-177o211-236i257-276o
Usho_3233,0,0,i
Usho_3234,0,0,i
Usho_3235,0,0,i
Usho_3236,0,0,i
Usho_3237,2,0,i7-28o48-70i
Usho_3238,0,Y,n10-17c23/24o
Usho_3239,1,0,i31-49o
Usho_3240,0,0,i
Usho_3241,1,Y,n5-14c22/23o46-66i
Usho_3242,0,Y,n14-21c26/27o
Usho_3243,0,Y,n13-21c39/40o
Usho_3244,0,0,i
Usho_3245,1,Y,n30-41c47/48o730-754i
Usho_3246,6,0,o420-448i469-489o547-568i580-600o648-672i791-818o
Usho_3247,0,0,i
Usho_3248,0,0,i
Usho_3249,0,0,i
Usho_3250,0,0,i
Usho_3251,0,0,i
Usho_3252,0,0,i
Usho_3253,1,Y,n8-19c24/25o563-583i
Usho_3254,0,0,i
Usho_3255,10,0,i24-43o121-143i164-185o213-231i280-297o335-354i366-384o390-408i429-451o463-487i
Usho_3256,0,Y,n6-13c18/19o
Usho_3257,0,0,i
Usho_3258,0,0,i
Usho_3259,9,0,o6-25i191-213o219-239i246-268o288-310i322-348o368-392i413-430o436-453i
Usho_3260,0,0,i
Usho_3261,0,0,i
Usho_3262,0,Y,n3-14c22/23o
Usho_3263,0,0,i
Usho_3264,0,Y,n3-16c21/22o
Usho_3265,0,0,i
Usho_3266,0,0,i
Usho_3267,0,0,i
Usho_3268,0,0,i
Usho_3269,8,0,o178-201i449-469o475-491i543-566o586-610i694-715o831-853i860-880o
Usho_3270,0,0,i
Usho_3271,0,0,i
Usho_3272,2,0,o1026-1046i1136-1163o
Usho_3273,0,0,i
Usho_3274,0,0,i
Usho_3275,0,0,i
Usho_3276,0,0,i
Usho_3277,2,0,i93-114o178-197i
Usho_3278,0,0,i
Usho_3279,1,0,i28-45o
Usho_3280,0,0,i
Usho_3281,14,0,i68-90o102-121i133-152o158-179i191-211o223-243i263-282o294-312i333-353o373-390i397-418o424-449i470-487o532-554i
Usho_3282,0,0,i
Usho_3283,0,0,i
Usho_3284,0,Y,n12-20c38/39o
Usho_3285,0,0,i
Usho_3286,1,0,o6-23i
Usho_3287,0,0,i
Usho_3288,0,0,i
Usho_3289,0,0,i
Usho_3290,0,Y,n3-14c19/20o
Usho_3291,0,0,i
Usho_3292,0,0,i
Usho_3293,0,0,i
Usho_3294,1,0,i154-174o
Usho_3295,0,Y,n4-16c24/25o
Usho_3296,1,0,i218-238o
Usho_3297,0,0,i
Usho_3298,0,0,i
Usho_3299,0,Y,n6-14c19/20o
Usho_3300,12,0,i1074-1091o1111-1134i1141-1165o1171-1191i1198-1218o1230-1250i1303-1325o1337-1361i1373-1397o1403-1428i1529-1553o1559-1583i
Usho_3301,0,0,i
Usho_3302,0,0,i
Usho_3303,0,0,i
Usho_3304,0,0,i
Usho_3305,0,0,i
Usho_3306,0,0,i
Usho_3307,0,0,i
Usho_3308,0,0,i
Usho_3309,0,0,i
Usho_3310,0,0,i
Usho_3311,1,0,i105-126o
Usho_3312,2,0,o20-36i259-277o
Usho_3313,2,0,i90-107o113-133i
Usho_3314,0,0,i
Usho_3315,0,0,i
Usho_3316,10,0,o308-330i380-401o407-429i492-512o518-540i989-1012o1024-1057i1102-1120o1126-1145i1211-1229o
Usho_3317,0,0,i
Usho_3318,0,Y,n8-19c24/25o
Usho_3319,0,0,i
Usho_3320,0,0,i
Usho_3321,4,0,i36-57o63-86i98-119o162-187i
Usho_3322,0,0,i
Usho_3323,1,0,i71-88o
Usho_3324,11,0,i75-93o119-138i150-168o174-195i207-225o237-259i326-350o362-384i391-412o424-444i487-506o
Usho_3325,0,0,i
Usho_3326,0,0,i
Usho_3327,0,0,i
Usho_3328,0,Y,n3-14c19/20o
Usho_3329,10,0,i24-45o98-116i128-149o192-214i260-286o298-318i325-347o353-373i385-407o419-439i
Usho_3330,0,0,i
Usho_3331,1,0,i115-137o
Usho_3332,4,0,o715-740i752-775o795-816i888-914o
Usho_3333,0,0,i
Usho_3334,0,0,i
Usho_3335,0,0,i
Usho_3336,1,Y,n7-18c23/24o293-314i
Usho_3337,3,0,o56-77i98-117o129-148i
Usho_3338,0,0,i
Usho_3339,1,Y,n4-17c35/36o209-228i
Usho_3340,0,0,i
Usho_3341,0,0,i
Usho_3342,0,0,i
Usho_3343,0,0,i
Usho_3344,0,0,i
Usho_3345,4,0,i17-36o48-67i79-100o143-165i
Usho_3346,0,0,i
Usho_3347,0,Y,n5-17c22/23o
Usho_3348,0,0,i
Usho_3349,0,0,i
Usho_3350,0,Y,n4-11c15/16o
Usho_3351,0,0,i
Usho_3352,0,0,i
Usho_3353,1,0,o34-55i
Usho_3354,0,0,i
Usho_3355,2,0,o20-41i53-71o
Usho_3356,0,0,i
Usho_3357,0,0,i
Usho_3358,0,0,i
Usho_3359,0,0,i
Usho_3360,0,0,i
Usho_3361,0,0,i
Usho_3362,0,0,i
Usho_3363,1,0,i170-193o
Usho_3364,2,0,i12-28o48-64i
Usho_3365,0,0,i
Usho_3366,1,0,i7-29o
Usho_3367,0,0,i
Usho_3368,0,0,i
Usho_3369,0,0,i
Usho_3370,1,0,o1177-1196i
Usho_3371,0,0,i
Usho_3372,0,0,i
Usho_3373,3,0,o540-564i576-597o681-705i
Usho_3374,0,0,i
Usho_3375,0,0,i
Usho_3376,0,0,i
Usho_3377,0,0,i
Usho_3378,0,0,i
Usho_3379,0,0,i
Usho_3380,0,0,i
Usho_3381,0,0,i
Usho_3382,0,0,i
Usho_3383,0,0,i
Usho_3384,0,0,i
Usho_3385,0,0,i
Usho_3386,0,0,i
Usho_3387,0,Y,n2-13c31/32o
Usho_3388,0,0,i
Usho_3389,0,0,i
Usho_3390,2,Y,n3-14c20/21o68-90i220-240o
Usho_3391,0,0,i
Usho_3392,1,0,o365-386i
Usho_3393,1,0,o416-436i
Usho_3394,0,Y,n3-14c22/23o
Usho_3395,0,Y,n9-16c34/35o
Usho_3396,4,0,i278-297o320-339i376-393o413-432i
Usho_3397,0,Y,n22-30c38/39o
Usho_3398,0,0,i
Usho_3399,0,0,i
Usho_3400,0,0,i
Usho_3401,7,0,o830-847i859-885o1043-1067i1308-1325o1331-1347i1368-1394o1434-1452i
Usho_3402,0,0,i
Usho_3403,0,Y,n10-18c23/24o
Usho_3404,0,Y,n4-15c22/23o
Usho_3405,0,Y,n7-19c24/25o
Usho_3406,0,0,i
Usho_3407,1,0,i107-130o
Usho_3408,0,0,i
Usho_3409,0,0,i
Usho_3410,0,0,i
Usho_3411,2,0,o444-465i650-671o
Usho_3412,0,0,i
Usho_3413,4,0,o6-30i37-55o397-419i431-454o
Usho_3414,2,Y,n4-14c18/19o28-48i101-122o
Usho_3415,0,0,i
Usho_3416,0,0,i
Usho_3417,0,0,i
Usho_3418,0,0,i
Usho_3419,0,0,i
Usho_3420,0,Y,n2-9c14/15o
Usho_3421,0,0,i
Usho_3422,0,0,i
Usho_3423,0,0,i
Usho_3424,11,0,i77-98o110-133i145-164o170-190i202-224o230-251i311-330o350-370i391-411o417-437i491-512o
Usho_3425,0,0,i
Usho_3426,0,0,i
Usho_3427,1,0,o684-706i
Usho_3428,0,0,i
Usho_3429,0,0,i
Usho_3430,0,0,i
Usho_3431,0,0,i
Usho_3432,0,Y,n10-21c30/31o
Usho_3433,0,0,i
Usho_3434,0,0,i
Usho_3435,11,0,o58-82i89-109o142-164i176-197o203-224i286-310o339-365i386-409o415-439i481-503o515-535i
Usho_3436,0,0,i
Usho_3437,0,0,i
Usho_3438,0,0,i
Usho_3439,0,0,i
Usho_3440,0,0,i
Usho_3441,4,0,i59-75o95-115i136-155o253-281i
Usho_3442,7,0,o49-70i82-108o128-151i163-186o206-227i726-747o767-786i
Usho_3443,4,0,o12-35i157-177o189-208i229-248o
Usho_3444,0,0,i
Usho_3445,1,0,o241-261i
Usho_3446,0,0,i
Usho_3447,0,0,i
Usho_3448,0,0,i
Usho_3449,0,0,i
Usho_3450,0,0,i
Usho_3451,0,0,i
Usho_3452,0,0,i
Usho_3453,0,0,i
Usho_3454,0,Y,n5-15c20/21o
Usho_3455,1,0,i78-99o
Usho_3456,1,Y,n4-16c20/21o240-260i
Usho_3457,0,0,i
Usho_3458,0,0,i
Usho_3459,0,Y,n13-21c39/40o
Usho_3460,0,0,i
Usho_3461,3,0,o128-149i364-381o387-404i
Usho_3462,0,0,i
Usho_3463,1,0,i65-84o
Usho_3464,2,0,i12-35o55-75i
Usho_3465,0,0,i
Usho_3466,0,Y,n2-13c21/22o
Usho_3467,0,0,i
Usho_3468,0,0,i
Usho_3469,0,0,i
Usho_3470,0,0,i
Usho_3471,0,0,i
Usho_3472,0,0,i
Usho_3473,0,0,i
Usho_3474,0,0,i
Usho_3475,1,0,i97-118o
Usho_3476,0,0,i
Usho_3477,0,Y,n3-12c17/18o
Usho_3478,0,0,i
Usho_3479,0,0,i
Usho_3480,0,0,i
Usho_3481,0,0,i
Usho_3482,0,Y,n11-19c23/24o
Usho_3483,0,0,i
Usho_3484,0,0,i
Usho_3485,0,0,i
Usho_3486,0,0,i
Usho_3487,14,0,o77-96i282-299o333-352i359-383o389-406i413-436o458-479i882-904o1057-1078i1099-1124o1136-1159i1166-1192o1204-1230i1242-1268o
Usho_3488,0,Y,n6-16c20/21o
Usho_3489,0,0,i
Usho_3490,0,0,i
Usho_3491,0,0,i
Usho_3492,0,0,i
Usho_3493,0,0,i
Usho_3494,2,0,o35-54i61-79o
Usho_3495,0,0,i
Usho_3496,0,0,i
Usho_3497,0,0,i
Usho_3498,0,0,i
Usho_3499,0,0,i
Usho_3500,1,0,o543-563i
Usho_3501,0,0,i
Usho_3502,0,0,i
Usho_3503,4,0,i5-25o119-138i145-172o192-211i
Usho_3504,14,0,o89-112i628-648o728-751i772-794o800-820i827-845o871-891i903-926o946-970i991-1016o1022-1041i1113-1138o1158-1182i1194-1218o
Usho_3505,10,0,i183-201o232-250i403-425o445-472i937-954o966-986i1007-1029o1041-1058i1078-1104o1110-1130i
Usho_3506,0,0,i
Usho_3507,0,Y,n3-13c21/22o
Usho_3508,0,0,i
Usho_3509,12,0,i71-90o110-130i142-161o167-189i201-225o237-256i296-315o350-368i375-392o398-422i434-455o467-486i
Usho_3510,1,0,o927-948i
Usho_3511,0,0,i
Usho_3512,3,0,o1645-1664i2010-2029o2049-2068i
Usho_3513,0,0,i
Usho_3514,0,0,i
Usho_3515,0,0,i
Usho_3516,0,0,i
Usho_3517,0,0,i
Usho_3518,0,0,i
Usho_3519,1,Y,n10-20c25/26o65-88i
Usho_3520,0,Y,n6-17c25/26o
Usho_3521,1,Y,n7-18c23/24o185-204i
Usho_3522,12,0,i131-157o316-337i349-369o389-406i418-442o454-474i495-515o535-552i585-605o617-638i659-683o689-710i
Usho_3523,0,0,i
Usho_3524,0,0,i
Usho_3525,0,0,i
Usho_3526,0,0,i
Usho_3527,0,0,i
Usho_3528,11,0,i499-520o540-565i577-598o618-637i649-667o673-690i710-728o848-869i890-908o946-970i977-996o
Usho_3529,0,Y,n9-17c22/23o
Usho_3530,0,0,i
Usho_3531,0,0,i
Usho_3532,0,0,i
Usho_3533,0,0,i
Usho_3534,0,0,i
Usho_3535,7,0,o45-69i81-103o109-136i148-169o181-207i219-236o248-269i
Usho_3536,0,0,i
Usho_3537,0,0,i
Usho_3538,0,0,i
Usho_3539,1,Y,n6-14c23/24o704-728i
Usho_3540,0,Y,n8-19c23/24o
Usho_3541,0,0,i
Usho_3542,1,0,o283-306i
Usho_3543,0,0,i
Usho_3544,12,0,i65-83o103-124i136-155o161-179i191-213o225-245i298-319o331-352i359-380o386-409i421-441o453-477i
Usho_3545,0,0,i
Usho_3546,0,Y,n4-14c22/23o
Usho_3547,0,0,i
Usho_3548,0,0,i
Usho_3549,0,0,i
Usho_3550,0,0,i
Usho_3551,0,0,i
Usho_3552,0,0,i
Usho_3553,1,0,o375-397i
Usho_3554,0,Y,n7-18c23/24o
Usho_3555,0,0,i
Usho_3556,0,0,i
Usho_3557,2,0,i41-72o92-116i
Usho_3558,0,0,i
Usho_3559,0,0,i
Usho_3560,13,0,i97-118o130-148i191-211o223-244i251-270o290-311i332-353o373-397i409-425o437-454i461-484o504-521i533-553o
Usho_3561,0,0,i
Usho_3562,0,0,i
Usho_3563,0,0,i
Usho_3564,1,0,o33-54i
Usho_3565,0,0,i
Usho_3566,0,Y,n49-60c65/66o
Usho_3567,0,Y,n29-39c47/48o
Usho_3568,0,0,i
Usho_3569,0,0,i
Usho_3570,0,0,i
Usho_3571,0,Y,n6-14c19/20o
Usho_3572,1,0,o540-559i
Usho_3573,0,0,i
Usho_3574,0,0,i
Usho_3575,0,0,i
Usho_3576,0,0,i
Usho_3577,0,0,i
Usho_3578,0,0,i
Usho_3579,0,0,i
Usho_3580,0,0,i
Usho_3581,0,Y,n6-17c24/25o
Usho_3582,0,0,i
Usho_3583,0,0,i
Usho_3584,2,0,i467-490o600-617i
Usho_3585,0,0,i
Usho_3586,0,0,i
Usho_3587,0,0,i
Usho_3588,0,0,i
Usho_3589,0,0,i
Usho_3590,1,0,o24-42i
Usho_3591,0,0,i
Usho_3592,0,0,i
Usho_3593,0,Y,n2-12c20/21o
Usho_3594,0,0,i
Usho_3595,0,0,i
Usho_3596,0,Y,n8-19c24/25o
Usho_3597,0,0,i
Usho_3598,0,0,i
Usho_3599,12,0,i55-75o95-115i127-145o151-172i184-202o222-244i287-308o320-340i352-374o386-408i428-446o458-476i
Usho_3600,0,0,i
Usho_3601,0,0,i
Usho_3602,0,0,i
Usho_3603,0,0,i
Usho_3604,0,0,i
Usho_3605,1,0,i46-65o
Usho_3606,0,0,i
Usho_3607,7,0,i167-190o239-260i272-296o302-324i336-354o366-383i440-457o
Usho_3608,0,0,i
Usho_3609,0,0,i
Usho_3610,1,0,i140-162o
Usho_3611,7,0,o36-56i77-101o121-143i155-180o200-225i237-262o274-292i
Usho_3612,0,0,i
Usho_3613,0,0,i
Usho_3614,0,0,i
Usho_3615,0,0,i
Usho_3616,0,0,i
Usho_3617,0,0,i
Usho_3618,0,0,i
Usho_3619,0,0,i
Usho_3620,2,0,o14-36i298-321o
Usho_3621,0,0,i
Usho_3622,0,Y,n9-23c28/29o
Usho_3623,0,Y,n5-16c21/22o
Usho_3624,1,Y,n10-21c26/27o453-470i
Usho_3625,0,0,i
Usho_3626,0,0,i
Usho_3627,5,0,o206-223i278-300o320-338i393-413o454-474i
Usho_3628,1,0,o56-77i
Usho_3629,0,0,i
Usho_3630,0,0,i
Usho_3631,0,0,i
Usho_3632,0,0,i
Usho_3633,12,0,i105-125o145-164i171-192o198-222i229-256o262-281i336-355o367-391i412-431o443-463i475-497o509-530i
Usho_3634,0,0,i
Usho_3635,1,0,o547-566i
Usho_3636,0,0,i
Usho_3637,0,Y,n4-15c23/24o
Usho_3638,0,Y,n2-12c16/17o
Usho_3639,0,0,i
Usho_3640,0,0,i
Usho_3641,0,0,i
Usho_3642,4,0,i169-195o201-219i240-260o266-285i
Usho_3643,0,0,i
Usho_3644,0,0,i
Usho_3645,0,0,i
Usho_3646,0,0,i
Usho_3647,0,0,i
Usho_3648,0,0,i
Usho_3649,0,0,i
Usho_3650,1,0,i34-54o
Usho_3651,0,0,i
Usho_3652,0,Y,n16-26c33/34o
Usho_3653,0,Y,n13-24c32/33o
Usho_3654,1,0,o86-110i
Usho_3655,1,Y,n7-17c22/23o165-188i
Usho_3656,0,0,i
Usho_3657,0,0,i
Usho_3658,0,0,i
Usho_3659,0,0,i
Usho_3660,0,0,i
Usho_3661,0,0,i
Usho_3662,1,0,i246-269o
Usho_3663,0,Y,n2-12c17/18o
Usho_3664,0,0,i
Usho_3665,0,0,i
Usho_3666,0,Y,n4-15c21/22o
Usho_3667,1,Y,n3-10c15/16o25-43i
Usho_3668,0,0,i
Usho_3669,0,0,i
Usho_3670,0,0,i
Usho_3671,0,0,i
Usho_3672,0,0,i
Usho_3673,1,0,o20-40i
Usho_3674,0,0,i
Usho_3675,0,0,i
Usho_3676,0,0,i
Usho_3677,0,0,i
Usho_3678,2,0,i196-217o229-247i
Usho_3679,4,0,o115-139i160-177o197-217i264-286o
Usho_3680,0,0,i
Usho_3681,0,0,i
Usho_3682,7,0,o26-43i80-105o125-146i173-192o198-217i323-343o363-380i
Usho_3683,0,0,i
Usho_3684,0,Y,n36-47c55/56o
Usho_3685,1,0,i50-74o
Usho_3686,1,Y,n4-15c20/21o457-475i
Usho_3687,0,0,i
Usho_3688,0,0,i
Usho_3689,0,0,i
Usho_3690,2,0,i92-116o499-516i
Usho_3691,0,Y,n10-17c25/26o
Usho_3692,1,0,i81-104o
Usho_3693,0,Y,n3-16c21/22o
Usho_3694,1,0,i94-118o
Usho_3695,0,0,i
Usho_3696,1,0,o278-299i
Usho_3697,0,0,i
Usho_3698,0,0,i
Usho_3699,0,0,i
Usho_3700,0,0,i
Usho_3701,0,Y,n12-23c30/31o
Usho_3702,0,Y,n5-10c15/16o
Usho_3703,0,0,i
Usho_3704,0,0,i
Usho_3705,0,Y,n2-12c20/21o
Usho_3706,0,Y,n17-26c34/35o
Usho_3707,11,0,o37-59i66-85o97-120i132-154o166-185i219-240o266-290i302-326o332-358i365-386o392-412i
Usho_3708,0,0,i
Usho_3709,0,0,i
Usho_3710,0,0,i
Usho_3711,0,0,i
Usho_3712,0,0,i
Usho_3713,0,0,i
Usho_3714,0,0,i
Usho_3715,0,0,i
Usho_3716,0,0,i
Usho_3717,0,0,i
Usho_3718,0,0,i
Usho_3719,0,0,i
Usho_3720,0,0,i
Usho_3721,12,0,i82-100o175-194i206-224o230-251i272-294o300-322i460-484o508-526i669-688o708-727i757-778o784-806i
Usho_3722,0,0,i
Usho_3723,0,0,i
Usho_3724,0,0,i
Usho_3725,4,0,o721-742i795-812o824-846i1115-1134o
Usho_3726,0,0,i
Usho_3727,0,0,i
Usho_3728,0,0,i
Usho_3729,0,0,i
Usho_3730,0,0,i
Usho_3731,0,0,i
Usho_3732,0,0,i
Usho_3733,0,0,i
Usho_3734,0,0,i
Usho_3735,0,Y,n6-13c20/21o
Usho_3736,0,0,i
Usho_3737,0,0,i
Usho_3738,0,0,i
Usho_3739,0,0,i
Usho_3740,1,0,i133-152o
Usho_3741,0,Y,n4-15c20/21o
Usho_3742,0,0,i
Usho_3743,0,0,i
Usho_3744,1,Y,n4-19c24/25o34-53i
Usho_3745,1,0,i61-79o
Usho_3746,0,0,i
Usho_3747,0,0,i
Usho_3748,0,0,i
Usho_3749,3,0,i218-240o260-279i495-512o
Usho_3750,1,0,o223-242i
Usho_3751,1,0,i28-47o
Usho_3752,0,Y,n18-28c35/36o
Usho_3753,0,0,i
Usho_3754,0,0,i
Usho_3755,1,0,o207-225i
Usho_3756,0,0,i
Usho_3757,0,Y,n11-19c27/28o
Usho_3758,0,0,i
Usho_3759,0,0,i
Usho_3760,0,0,i
Usho_3761,1,0,o54-79i
Usho_3762,0,0,i
Usho_3763,0,0,i
Usho_3764,0,0,i
Usho_3765,11,0,o32-53i65-83o122-145i152-173o193-210i226-244o256-275i287-306o312-330i342-361o393-411i
Usho_3766,0,Y,n3-11c29/30o
Usho_3767,0,0,i
Usho_3768,0,0,i
Usho_3769,0,0,i
Usho_3770,0,0,i
Usho_3771,0,0,i
Usho_3772,0,0,i
Usho_3773,0,0,i
Usho_3774,1,0,i30-48o
Usho_3775,3,0,i12-30o50-72i93-126o
Usho_3776,0,0,i
Usho_3777,0,0,i
Usho_3778,0,0,i
Usho_3779,1,0,i247-264o
Usho_3780,0,Y,n4-12c20/21o
Usho_3781,0,0,i
Usho_3782,0,0,i
Usho_3783,0,0,i
Usho_3784,0,0,i
Usho_3785,0,0,i
Usho_3786,0,0,i
Usho_3787,0,0,i
Usho_3788,0,0,i
Usho_3789,2,0,o613-633i640-659o
Usho_3790,0,0,i
Usho_3791,0,0,i
Usho_3792,0,0,i
Usho_3793,0,0,i
Usho_3794,0,0,i
Usho_3795,0,0,i
Usho_3796,0,0,i
Usho_3797,0,0,i
Usho_3798,0,0,i
Usho_3799,0,0,i
Usho_3800,5,0,i5-25o45-76i88-114o134-158i170-195o
Usho_3801,0,Y,n7-18c23/24o
Usho_3802,0,0,i
Usho_3803,1,0,o992-1011i
Usho_3804,0,0,i
Usho_3805,0,0,i
Usho_3806,0,Y,n10-21c26/27o
Usho_3807,0,0,i
Usho_3808,0,0,i
Usho_3809,1,Y,n10-20c24/25o135-160i
Usho_3810,0,0,i
Usho_3811,0,0,i
Usho_3812,10,0,i149-167o187-208i220-239o245-266i275-295o373-393i405-424o436-456i463-483o489-509i
Usho_3813,0,0,i
Usho_3814,0,0,i
Usho_3815,0,0,i
Usho_3816,0,0,i
Usho_3817,0,0,i
Usho_3818,0,0,i
Usho_3819,0,0,i
Usho_3820,0,0,i
Usho_3821,11,0,i181-202o208-231i256-278o298-317i329-349o369-393i405-427o447-467i487-511o517-534i669-689o
Usho_3822,1,Y,n6-17c25/26o80-97i
Usho_3823,0,0,i
Usho_3824,0,0,i
Usho_3825,0,0,i
Usho_3826,3,0,o691-710i722-740o760-780i
Usho_3827,5,Y,n4-11c17/18o161-183i195-218o303-321i383-405o425-446i
Usho_3828,0,0,i
Usho_3829,0,0,i
Usho_3830,0,Y,n7-18c24/25o
Usho_3831,0,0,i
Usho_3832,0,0,i
Usho_3833,0,0,i
Usho_3834,0,0,i
Usho_3835,0,0,i
Usho_3836,0,0,i
Usho_3837,0,0,i
Usho_3838,0,0,i
Usho_3839,7,0,o221-247i314-334o354-371i380-401o407-433i445-464o527-549i
Usho_3840,0,0,i
Usho_3841,0,0,i
Usho_3842,0,0,i
Usho_3843,1,0,o27-46i
Usho_3844,0,0,i
Usho_3845,0,0,i
Usho_3846,0,0,i
Usho_3847,0,0,i
Usho_3848,0,0,i
Usho_3849,0,Y,n9-16c28/29o
Usho_3850,0,0,i
Usho_3851,1,0,o12-31i
Usho_3852,0,0,i
Usho_3853,0,0,i
Usho_3854,0,0,i
Usho_3855,0,0,i
Usho_3856,0,0,i
Usho_3857,1,0,o785-806i
Usho_3858,5,0,o6-26i47-74o94-127i139-161o167-185i
Usho_3859,5,0,o27-46i58-77o97-121i133-151o166-187i
Usho_3860,0,0,i
Usho_3861,0,Y,n10-21c29/30o
Usho_3862,0,0,i
Usho_3863,11,0,o20-38i50-70o90-106i118-141o225-242i262-278o284-300i312-331o343-366i378-398o424-445i
Usho_3864,5,0,i48-67o101-119i126-149o225-245i257-279o
Usho_3865,0,Y,n6-19c27/28o
Usho_3866,0,0,i
Usho_3867,1,0,i99-118o
Usho_3868,1,0,i79-100o
Usho_3869,0,0,i
Usho_3870,0,Y,n4-16c21/22o
Usho_3871,0,0,i
Usho_3872,0,Y,n4-14c19/20o
Usho_3873,0,0,i
Usho_3874,0,0,i
Usho_3875,0,0,i
Usho_3876,0,0,i
Usho_3877,0,0,i
Usho_3878,0,0,i
Usho_3879,0,Y,n6-14c19/20o
Usho_3880,0,Y,n5-16c21/22o
Usho_3881,0,Y,n4-16c21/22o
Usho_3882,0,0,i
Usho_3883,0,0,i
Usho_3884,0,0,i
Usho_3885,0,Y,n7-12c17/18o
Usho_3886,0,0,i
Usho_3887,0,0,i
Usho_3888,9,0,o6-27i104-125o131-150i159-177o197-216i223-242o262-281i293-312o324-343i
Usho_3889,0,0,i
Usho_3890,0,Y,n3-14c19/20o
Usho_3891,0,0,i
Usho_3892,0,0,i
Usho_3893,1,0,o6-23i
Usho_3894,0,0,i
Usho_3895,0,0,i
Usho_3896,1,0,o115-133i
Usho_3897,0,0,i
Usho_3898,8,0,o37-55i67-86o101-121i259-288o317-333i345-362o374-393i405-426o
Usho_3899,0,0,i
Usho_3900,0,0,i
Usho_3901,0,0,i
Usho_3902,0,0,i
Usho_3903,0,0,i
Usho_3904,0,0,i
Usho_3905,0,0,i
Usho_3906,2,0,i547-566o572-592i
Usho_3907,0,0,i
Usho_3908,0,0,i
Usho_3909,1,0,o134-155i
Usho_3910,0,0,i
Usho_3911,0,0,i
Usho_3912,0,0,i
Usho_3913,0,0,i
Usho_3914,1,0,i293-312o
Usho_3915,0,0,i
Usho_3916,0,0,i
Usho_3917,0,0,i
Usho_3918,0,Y,n7-18c22/23o
Usho_3919,0,0,i
Usho_3920,0,0,i
Usho_3921,0,0,i
Usho_3922,2,0,i20-41o61-79i
Usho_3923,0,0,i
Usho_3924,4,0,i212-236o251-271i278-300o320-338i
Usho_3925,0,0,i
Usho_3926,1,0,o241-262i
Usho_3927,0,0,i
Usho_3928,0,0,i
Usho_3929,0,0,i
Usho_3930,0,0,i
Usho_3931,0,0,i
Usho_3932,0,0,i
Usho_3933,0,0,i
Usho_3934,0,0,i
Usho_3935,0,Y,n5-20c25/26o
Usho_3936,0,0,i
Usho_3937,0,0,i
Usho_3938,0,0,i
Usho_3939,0,0,i
Usho_3940,0,0,i
Usho_3941,0,0,i
Usho_3942,4,0,i70-91o103-125i137-155o161-182i
Usho_3943,0,0,i
Usho_3944,0,0,i
Usho_3945,0,0,i
Usho_3946,2,0,i21-46o66-87i
Usho_3947,0,0,i
Usho_3948,0,0,i
Usho_3949,3,0,o802-826i854-879o891-909i
Usho_3950,0,0,i
Usho_3951,0,0,i
Usho_3952,0,0,i
Usho_3953,1,Y,n3-14c23/24o411-434i
Usho_3954,0,0,i
Usho_3955,0,0,i
Usho_3956,0,0,i
Usho_3957,3,0,i148-167o187-208i252-273o
Usho_3958,0,0,i
Usho_3959,0,0,i
Usho_3960,0,0,i
Usho_3961,0,0,i
Usho_3962,0,0,i
Usho_3963,4,0,i21-41o53-71i83-101o113-132i
Usho_3964,0,Y,n7-17c25/26o
Usho_3965,0,Y,n7-19c27/28o
Usho_3966,0,Y,n7-18c24/25o
Usho_3967,0,Y,n4-15c20/21o
Usho_3968,0,0,i
Usho_3969,9,0,o52-72i131-152o158-176i183-203o215-234i255-277o304-322i329-349o355-372i
Usho_3970,0,Y,n4-11c29/30o
Usho_3971,0,0,i
Usho_3972,1,0,i78-94o
Usho_3973,0,0,i
Usho_3974,0,0,i
Usho_3975,0,Y,n4-11c18/19o
Usho_3976,0,0,i
Usho_3977,0,0,i
Usho_3978,0,0,i
Usho_3979,0,0,i
Usho_3980,0,Y,n4-15c21/22o
Usho_3981,0,0,i
Usho_3982,0,0,i
Usho_3983,0,0,i
Usho_3984,0,0,i
Usho_3985,0,0,i
Usho_3986,0,0,i
Usho_3987,0,0,i
Usho_3988,0,0,i
Usho_3989,0,0,i
Usho_3990,0,0,i
Usho_3991,0,0,i
Usho_3992,0,0,i
Usho_3993,0,Y,n4-15c23/24o
Usho_3994,0,Y,n10-19c25/26o
Usho_3995,1,Y,n2-10c18/19o28-54i
Usho_3996,0,0,i
Usho_3997,0,0,i
Usho_3998,0,0,i
Usho_3999,0,Y,n4-12c17/18o
Usho_4000,0,0,i
Usho_4001,0,0,i
Usho_4002,0,Y,n23-34c42/43o
Usho_4003,1,0,o44-63i
Usho_4004,0,0,i
Usho_4005,0,0,i
Usho_4006,0,0,i
